实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1998-04-15,年度分红,1.0,0.0,0.0,1998-04-20,1998-04-21,,,10送1股,1997年报
1999-03-10,年度分红,3.0,5.0,0.0,1999-03-15,1999-03-16,,,10送3转增5股,1998年报
2000-07-04,年度分红,,,3.0,2000-07-06,2000-07-07,2000-07-08,,10派3元（含税）,1999年报
2001-06-13,年度分红,,,1.5,2001-06-19,2001-06-20,2001-06-29,,10派1.5元(含税),2000年报
2002-07-09,年度分红,,,1.82,2002-07-15,2002-07-16,2002-07-22,,10派1.82元(含税),2001年报
2003-06-07,年度分红,,,2.0,2003-06-11,2003-06-12,2003-06-18,,10股派2元(含税),2002年报
2004-05-15,年度分红,,8.0,,2004-05-19,2004-05-20,,2004-05-19,10转增8股,2003年报
2005-06-16,年度分红,,,1.0,2005-06-21,2005-06-22,2005-06-27,,10派1元（含税）,2004年报
2006-05-26,年度分红,,3.0,,2006-05-31,2006-06-01,,,10转增3股,2005年报
2007-06-28,年度分红,,,0.5,2007-07-03,2007-07-04,2007-07-10,,10派0.5元（含税）,2006年报
2011-04-29,年度分红,1.0,,0.2,2011-05-05,2011-05-06,2011-05-12,2011-05-06,10送1股派0.2元(含税),2010年报
2014-06-20,年度分红,,,0.3,2014-06-25,2014-06-26,2014-06-26,,10派0.3元(含税),2013年报
2017-06-13,年度分红,,,0.5,2017-06-19,2017-06-20,2017-06-20,,10派0.5元(含税),2016年报
2018-06-21,年度分红,,,0.3,2018-06-26,2018-06-27,2018-06-27,,10派0.3元(含税),2017年报
2022-06-22,年度分红,,,1.0,2022-06-28,2022-06-29,2022-06-29,,10派1元(含税),2021年报
2023-06-09,年度分红,,,1.02,2023-06-15,2023-06-16,2023-06-16,,10派1.02元(含税),2022年报
2024-06-21,年度分红,,,0.31,2024-06-26,2024-06-27,2024-06-27,,10派0.31元(含税),2023年报
2025-06-28,年度分红,,,0.31,2025-07-03,2025-07-04,2025-07-04,,10派0.31元(含税),2024年报
