实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2018-06-19,年度分红,,,1.0,2018-06-25,2018-06-26,2018-06-26,,10派1元(含税),2017年报
2019-06-17,年度分红,,,2.2,2019-06-20,2019-06-21,2019-06-21,,10派2.2元(含税),2018年报
2020-05-26,年度分红,,,2.3,2020-05-29,2020-06-01,2020-06-01,,10派2.3元(含税),2019年报
2021-06-11,年度分红,,,1.1,2021-06-17,2021-06-18,2021-06-18,,10派1.1元(含税),2020年报
2023-07-08,年度分红,,2.0,,2023-07-13,2023-07-14,,,10转增2股,2022年报
2024-07-13,年度分红,,3.0,1.8,2024-07-18,2024-07-19,2024-07-19,,10转增3股派1.8元(含税),2023年报
2026-07-17,年度分红,,3.0,0.8,2026-07-22,2026-07-23,2026-07-23,,10转增3股派0.8元(含税),2025年报
