实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1997-06-20,年度分红,0.0,0.0,1.5,1996-12-31,,,,向A股股东10派1.50元(发放期:97.06.25-97.12.10),1996年报
1998-08-12,年度分红,0.0,0.0,1.5,,,,,10派1.5元(含税),1997年报
2000-08-04,年度分红,,,1.0,,,,,10派1元（含税）,1999年报
2001-08-02,年度分红,,,0.8,2001-08-08,2001-08-09,2001-08-17,,10派0.8元(含税),2000年报
2002-08-10,年度分红,,,1.0,2002-08-14,2002-08-15,2002-08-21,,10派1元(含税),2001年报
2003-08-09,年度分红,,,0.8,2003-08-13,2003-08-14,2003-08-20,,10股派0.8元（含税）,2002年报
2004-07-23,年度分红,,,0.6,2004-07-28,2004-07-29,2004-08-04,,10派0.6元(含税),2003年报
2013-06-22,年度分红,,,0.2,2013-06-26,2013-06-27,2013-07-03,,10派0.2元(含税),2012年报
2014-06-27,年度分红,,,0.35,2014-07-02,2014-07-03,2014-07-03,,10派0.35元(含税),2013年报
2015-07-14,年度分红,,,0.45,2015-07-20,2015-07-21,2015-07-21,,10派0.45元(含税),2014年报
2016-06-29,年度分红,,,0.25,2016-07-05,2016-07-06,2016-07-06,,10派0.25元(含税),2015年报
2017-06-21,年度分红,,,0.3,2017-06-26,2017-06-27,2017-06-27,,10派0.3元(含税),2016年报
2018-07-23,年度分红,,,0.5,2018-07-26,2018-07-27,2018-07-27,,10派0.5元(含税),2017年报
2019-07-09,年度分红,,,0.45,2019-07-16,2019-07-17,2019-07-17,,10派0.45元(含税),2018年报
2020-07-24,年度分红,,,0.28,2020-07-30,2020-07-31,2020-07-31,,10派0.28元(含税),2019年报
2021-07-23,年度分红,,,0.17,2021-07-28,2021-07-29,2021-07-29,,10派0.17元(含税),2020年报
2022-03-25,年度分红,,,0.27,2022-03-30,2022-03-31,2022-03-31,,10派0.27元(含税),2021年报
2023-06-03,年度分红,,,0.5,2023-06-08,2023-06-09,2023-06-09,,10派0.5元(含税),2022年报
2024-07-06,年度分红,,,0.49,2024-07-12,2024-07-15,2024-07-15,,10派0.49元(含税),2023年报
2025-06-04,年度分红,,,0.44,2025-06-10,2025-06-11,2025-06-11,,10派0.44元(含税),2024年报
