实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2004-05-18,年度分红,,,1.3,2004-05-21,2004-05-24,2004-05-28,,10派1.3元(含税),2003年报
2005-06-17,年度分红,,,1.3,2005-06-22,2005-06-23,2005-06-28,,10派1.3元(含税),2004年报
2006-06-26,年度分红,,,0.5,2006-06-29,2006-06-30,2006-07-07,,10派0.5元（含税）,2005年报
2007-06-19,年度分红,,,1.0,2007-06-22,2007-06-25,2007-06-27,,10派1元（含税）,2006年报
2008-07-09,年度分红,,5.0,1.2,2008-07-14,2008-07-15,2008-07-18,,10转增5股派1.2元（含税）,2007年报
2009-05-12,年度分红,,,2.0,2009-05-15,2009-05-18,2009-05-21,,10派2元（含税）,2008年报
2010-04-16,年度分红,,,2.0,2010-04-22,2010-04-23,2010-04-29,,10派2元（含税）,2009年报
2011-05-17,年度分红,,,4.0,2011-05-23,2011-05-24,2011-05-27,,10派4元(含税),2010年报
2012-09-12,中期分红,,,3.5,2012-09-17,2012-09-18,2012-09-21,,10派3.5元(含税),2012半年报
2013-05-28,年度分红,,10.0,1.0,2013-06-03,2013-06-04,2013-06-07,2013-06-05,10转增10股派1元(含税),2012年报
2014-06-11,年度分红,,,0.5,2014-06-18,2014-06-19,2014-06-19,,10派0.5元(含税),2013年报
2015-06-25,年度分红,,,0.4,2015-07-02,2015-07-03,2015-07-03,,10派0.4元(含税),2014年报
2022-06-10,年度分红,,,1.6,2022-06-16,2022-06-17,2022-06-17,,10派1.6元(含税),2021年报
2023-06-14,年度分红,,,1.0,2023-06-20,2023-06-21,2023-06-21,,10派1元(含税),2022年报
2024-05-10,年度分红,,,1.0,2024-05-16,2024-05-17,2024-05-17,,10派1元(含税),2023年报
2025-05-21,年度分红,,,1.0,2025-05-27,2025-05-28,2025-05-28,,10派1元(含税),2024年报
2026-06-05,年度分红,,,1.0,2026-06-11,2026-06-12,2026-06-12,,10派1元(含税),2025年报
