实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-09-14,中期分红,,,5.0,2010-09-20,2010-09-21,2010-09-21,,10派5元(含税),2010半年报
2011-05-04,年度分红,,10.0,4.0,2011-05-09,2011-05-10,2011-05-10,2011-05-10,10转增10股派4元(含税),2010年报
2012-04-21,年度分红,,,2.0,2012-04-26,2012-04-27,2012-04-27,,10派2元(含税),2011年报
2013-05-09,年度分红,,,2.0,2013-05-16,2013-05-17,2013-05-17,,10派2元(含税),2012年报
2014-05-12,年度分红,,,1.8,2014-05-19,2014-05-20,2014-05-20,,10派1.8元(含税),2013年报
2015-05-26,年度分红,,,2.0,2015-06-01,2015-06-02,2015-06-02,,10派2元(含税),2014年报
2016-06-08,年度分红,,10.0,2.0,2016-06-17,2016-06-20,2016-06-20,2016-06-20,10转增10股派2元(含税),2015年报
2017-06-14,年度分红,,,1.0,2017-06-20,2017-06-21,2017-06-21,,10派1元(含税),2016年报
2017-09-15,中期分红,,,0.5,2017-09-20,2017-09-21,2017-09-21,,10派0.5元(含税),2017半年报
2018-06-13,年度分红,,,1.0,2018-06-20,2018-06-21,2018-06-21,,10派1元(含税),2017年报
2019-07-15,年度分红,,,1.0,2019-07-19,2019-07-22,2019-07-22,,10派1元(含税),2018年报
2020-05-25,年度分红,,5.0,1.5,2020-05-28,2020-05-29,2020-05-29,2020-05-29,10转增5股派1.5元(含税),2019年报
2021-06-04,年度分红,,,2.0,2021-06-10,2021-06-11,2021-06-11,,10派2元(含税),2020年报
2022-06-07,年度分红,,,1.8,2022-06-10,2022-06-13,2022-06-13,,10派1.8元(含税),2021年报
2023-05-09,年度分红,,,2.0,2023-05-12,2023-05-15,2023-05-15,,10派2元(含税),2022年报
2024-06-08,年度分红,,,2.0,2024-06-14,2024-06-17,2024-06-17,,10派2元(含税),2023年报
2025-06-23,年度分红,,,2.5,2025-06-26,2025-06-27,2025-06-27,,10派2.5元(含税),2024年报
2026-05-14,年度分红,,,2.0,2026-05-20,2026-05-21,2026-05-21,,10派2元(含税),2025年报
