实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2017-06-09,年度分红,,10.0,2.0,2017-06-15,2017-06-16,2017-06-16,2017-06-16,10转增10股派2元(含税),2016年报
2018-05-21,年度分红,,,0.75,2018-05-25,2018-05-28,2018-05-28,,10派0.75元(含税),2017年报
2019-05-16,年度分红,,,1.0,2019-05-22,2019-05-23,2019-05-23,,10派1元(含税),2018年报
2020-05-21,年度分红,,,1.25,2020-05-26,2020-05-27,2020-05-27,,10派1.25元(含税),2019年报
2021-06-04,年度分红,,,1.5,2021-06-10,2021-06-11,2021-06-11,,10派1.5元(含税),2020年报
2022-05-21,年度分红,,,1.65,2022-05-26,2022-05-27,2022-05-27,,10派1.65元(含税),2021年报
2023-05-24,年度分红,,,1.75,2023-05-29,2023-05-30,2023-05-30,,10派1.75元(含税),2022年报
2024-05-22,年度分红,,,1.45,2024-05-29,2024-05-30,2024-05-30,,10派1.45元(含税),2023年报
2025-06-19,年度分红,,,3.0,2025-06-26,2025-06-27,2025-06-27,,10派3元(含税),2024年报
