实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-06-12,年度分红,,10.0,2.0,2012-06-18,2012-06-19,2012-06-19,2012-06-19,10转增10股派2元(含税),2011年报
2013-05-11,年度分红,,5.0,1.5,2013-05-17,2013-05-20,2013-05-20,2013-05-20,10转增5股派1.5元(含税),2012年报
2014-06-17,年度分红,,8.0,1.0,2014-06-23,2014-06-24,2014-06-24,2014-06-24,10转增8股派1元(含税),2013年报
2015-04-21,年度分红,5.0,,1.3,2015-04-24,2015-04-27,2015-04-27,2015-04-27,10送5股派1.3元(含税),2014年报
2016-07-01,年度分红,,,0.981911,2016-07-07,2016-07-08,2016-07-08,,10派0.981911元(含税),2015年报
2017-07-14,年度分红,,,1.5,2017-07-20,2017-07-21,2017-07-21,,10派1.5元(含税),2016年报
2018-05-23,年度分红,,,1.5,2018-05-29,2018-05-30,2018-05-30,,10派1.5元(含税),2017年报
2019-05-24,年度分红,,,1.5,2019-05-30,2019-05-31,2019-05-31,,10派1.5元(含税),2018年报
2020-03-27,年度分红,,,1.5,2020-04-02,2020-04-03,2020-04-03,,10派1.5元(含税),2019年报
2021-04-10,年度分红,,,2.0,2021-04-15,2021-04-16,2021-04-16,,10派2元(含税),2020年报
2022-05-18,年度分红,,,2.0,2022-05-24,2022-05-25,2022-05-25,,10派2元(含税),2021年报
2023-05-10,年度分红,,,2.0,2023-05-16,2023-05-17,2023-05-17,,10派2元(含税),2022年报
2024-05-21,年度分红,,,2.0,2024-05-27,2024-05-28,2024-05-28,,10派2元(含税),2023年报
2025-05-20,年度分红,,,1.0,2025-05-26,2025-05-27,2025-05-27,,10派1元(含税),2024年报
2026-05-20,年度分红,,,1.5,2026-05-26,2026-05-27,2026-05-27,,10派1.5元(含税),2025年报
