实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2020-05-14,年度分红,,,,,,,,10派2.8元(含税),2019年报
2021-06-02,年度分红,,2.0,,,,,,10转增2股派1元(含税),2020年报
2022-05-11,年度分红,,,,,,,,10派2元(含税),2021年报
2023-05-30,年度分红,,,,,,,,10派1.5元(含税),2022年报
2024-05-17,年度分红,,,,,,,,10派2元(含税),2023年报
2025-05-30,年度分红,,,,,,,,10派2元(含税),2024年报
2026-05-07,年度分红,,,,,,,,10派2元(含税),2025年报
