实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2017-05-04,年度分红,,,2.0,2017-05-10,2017-05-11,2017-05-11,,10派2元(含税),2016年报
2018-04-04,年度分红,,10.0,2.0,2018-04-11,2018-04-12,2018-04-12,2018-04-12,10转增10股派2元(含税),2017年报
2019-04-08,年度分红,,,1.0,2019-04-11,2019-04-12,2019-04-12,,10派1元(含税),2018年报
2020-05-18,年度分红,,,1.0,2020-05-22,2020-05-25,2020-05-25,,10派1元(含税),2019年报
2021-05-31,年度分红,,,1.0,2021-06-04,2021-06-07,2021-06-07,,10派1元(含税),2020年报
2022-05-21,年度分红,,,0.15,2022-05-27,2022-05-30,2022-05-30,,10派0.15元(含税),2021年报
2023-05-22,年度分红,,,1.0,2023-05-29,2023-05-30,2023-05-30,,10派1元(含税),2022年报
2024-05-22,年度分红,,,1.5,2024-05-28,2024-05-29,2024-05-29,,10派1.5元(含税),2023年报
2025-05-27,年度分红,,,2.0,2025-06-03,2025-06-04,2025-06-04,,10派2元(含税),2024年报
2026-05-21,年度分红,,,1.0,2026-05-28,2026-05-29,2026-05-29,,10派1元(含税),2025年报
