实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1994-04-30,年度分红,2.0,,1.0,1994-05-06,1994-05-09,,,10送2股派1元（含税）,1993年报
1995-05-12,年度分红,,,1.0,1995-05-19,1995-05-22,,,10派1元（不含税）,1994年报
1997-05-30,年度分红,0.7,0.3,0.0,1997-06-06,1997-06-09,,,10送0.7转增0.3股,1996年报
1998-08-13,年度分红,0.0,0.0,1.0,1998-05-12,1998-05-13,1998-08-17,,10派1元(含税),1997年报
2000-07-18,年度分红,1.0,,1.0,2000-07-20,2000-07-21,2000-07-24,,10送1股派1元（含税）,1999年报
2001-06-18,年度分红,,,0.8989,2001-06-22,2001-06-25,2001-06-29,,10派0.8989元(含税),2000年报
2002-06-21,年度分红,,,2.0,2002-06-26,2002-06-27,2002-07-04,,10派2元(含税),2001年报
2003-07-16,年度分红,,,2.0,2003-07-21,2003-07-22,2003-07-28,,10股派2元（含税）,2002年报
2004-08-10,年度分红,,,1.0,2004-08-13,2004-08-16,2004-08-20,,10派1元(含税),2003年报
2005-06-08,年度分红,,4.0,1.0,2005-06-13,2005-06-14,2005-06-20,,10转增4股派1元（含税）,2004年报
2006-08-14,年度分红,,,1.0,2006-08-17,2006-08-18,2006-08-25,,10派1元（含税）,2005年报
2007-07-16,年度分红,,,1.0,2007-07-19,2007-07-20,2007-07-27,,10派1元（含税）,2006年报
2008-06-16,年度分红,,,1.5,2008-06-19,2008-06-20,2008-06-27,,10派1.5元（含税）,2007年报
2009-06-08,年度分红,,,1.0,2009-06-11,2009-06-12,2009-06-19,,10派1元（含税）,2008年报
2010-06-01,年度分红,,,1.0,2010-06-04,2010-06-07,2010-06-11,,10派1元（含税）,2009年报
2011-05-27,年度分红,2.0,3.0,1.0,2011-06-02,2011-06-03,2011-06-10,2011-06-07,10送2转增3股派1元(含税),2010年报
2012-06-13,年度分红,,,1.0,2012-06-18,2012-06-19,2012-06-26,,10派1元(含税),2011年报
2013-05-28,年度分红,,,1.0,2013-05-31,2013-06-03,2013-06-07,,10派1元(含税,2012年报
2014-06-13,年度分红,,,1.0,2014-06-18,2014-06-19,2014-06-19,,10派1元(含税),2013年报
2015-06-12,年度分红,,,1.0,2015-06-17,2015-06-18,2015-06-18,,10派1元(含税),2014年报
2016-06-24,年度分红,,,1.0,2016-06-29,2016-06-30,2016-06-30,,10派1元(含税),2015年报
2017-06-23,年度分红,,,1.0,2017-06-28,2017-06-29,2017-06-29,,10派1元(含税),2016年报
2018-07-05,年度分红,,,1.0,2018-07-10,2018-07-11,2018-07-11,,10派1元(含税),2017年报
2019-06-24,年度分红,,,0.5,2019-06-27,2019-06-28,2019-06-28,,10派0.5元(含税),2018年报
2020-07-03,年度分红,,,0.25,2020-07-08,2020-07-09,2020-07-09,,10派0.25元(含税),2019年报
2022-07-08,年度分红,,,0.1,2022-07-13,2022-07-14,2022-07-14,,10派0.1元(含税),2021年报
