实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1998-07-15,年度分红,0.0,0.0,0.49,1998-07-22,1998-07-23,1998-07-29,,10派0.49元(含税),1997年报
2000-11-08,中期分红,,,1.8,2000-11-13,2000-11-14,2000-11-15,,10派1.8元（含税）,2000半年报
2002-07-18,年度分红,,,1.76,2002-07-23,2002-07-24,2002-07-24,,10派1.76元(含税),2001年报
2004-06-29,年度分红,0.0,0.0,2.0,2004-07-05,2004-07-06,2004-07-06,,10派2元(含税),2003年报
2005-06-21,年度分红,0.0,0.0,2.0,2005-06-27,2005-06-28,2005-06-28,,10派2元(含税),2004年报
2006-05-12,年度分红,,,2.0,2006-05-18,2006-05-19,2006-05-19,,10派2元（含税）,2005年报
2007-05-29,年度分红,,,3.0,2007-06-04,2007-06-05,2007-06-05,,10派3元（含税）,2006年报
2008-07-24,年度分红,,,3.2,2008-07-30,2008-07-31,2008-07-31,,10派3.2元（含税）,2007年报
2009-06-18,年度分红,,,0.5,2009-06-24,2009-06-25,2009-06-25,,10派0.5元（含税）,2008年报
2010-07-13,年度分红,,,0.3,2010-07-20,2010-07-21,2010-07-21,,10派0.3元（含税）,2009年报
2011-06-29,年度分红,,,1.0,2011-07-04,2011-07-05,2011-07-05,,10派1元(含税),2010年报
2012-06-14,年度分红,,,1.0,2012-06-26,2012-06-27,2012-06-27,,10派1元(含税),2011年报
2013-06-28,年度分红,,,0.2,2013-07-04,2013-07-05,2013-07-05,,10派0.2元(含税),2012年报
2014-07-04,年度分红,,,0.5,2014-07-10,2014-07-11,2014-07-11,,10派0.5元(含税),2013年报
2015-07-04,年度分红,,,0.5,2015-07-09,2015-07-10,2015-07-10,,10派0.5元(含税),2014年报
2018-07-11,年度分红,,,0.5,2018-07-17,2018-07-18,2018-07-18,,10派0.5元(含税),2017年报
2019-07-04,年度分红,,,0.5,2019-07-09,2019-07-10,2019-07-10,,10派0.5元(含税),2018年报
2021-07-10,年度分红,,,0.09975,2021-07-16,2021-07-19,2021-07-19,,10派0.09975元(含税),2020年报
2021-09-28,中期分红,,,4.728471,2021-10-12,2021-10-13,2021-10-13,,10派4.728471元(含税),2021半年报
2022-06-08,年度分红,,,5.999975,2022-06-15,2022-06-16,2022-06-16,,10派5.999975元(含税),2021年报
