实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-04-21,年度分红,,5.0,5.0,2011-04-26,2011-04-27,2011-04-27,2011-04-27,10转增5股派5元(含税),2010年报
2012-05-25,年度分红,,10.0,2.5,2012-05-31,2012-06-01,2012-06-01,2012-06-01,10转增10股派2.5元(含税),2011年报
2017-05-15,年度分红,,,0.21,2017-05-19,2017-05-22,2017-05-22,,10派0.21元(含税),2016年报
