实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-04-09,年度分红,,,2.0,2011-04-13,2011-04-14,2011-04-14,,10派2元(含税),2010年报
2012-04-21,年度分红,,,2.5,2012-04-25,2012-04-26,2012-04-26,,10派2.5元(含税),2011年报
2013-05-16,年度分红,,,3.0,2013-05-22,2013-05-23,2013-05-23,,10派3元(含税),2012年报
2014-05-21,年度分红,,10.0,2.0,2014-05-27,2014-05-28,2014-05-28,2014-05-28,10转增10股派2元(含税),2013年报
2015-05-22,年度分红,,,1.0,2015-05-27,2015-05-28,2015-05-28,,10派1元(含税),2014年报
2016-05-06,年度分红,,10.0,1.0,2016-05-12,2016-05-13,2016-05-13,2016-05-13,10转增10股派1元(含税),2015年报
2017-05-05,年度分红,,,0.1,2017-05-12,2017-05-15,2017-05-15,,10派0.1元(含税),2016年报
2018-06-01,年度分红,,,1.3,2018-06-06,2018-06-07,2018-06-07,,10派1.3元(含税),2017年报
2019-06-14,年度分红,,,5.0,2019-06-21,2019-06-24,2019-06-24,,10派5元(含税),2018年报
2020-08-04,年度分红,,,5.0,2020-08-11,2020-08-12,2020-08-12,,10派5元(含税),2019年报
2021-07-30,年度分红,,,5.0,2021-08-05,2021-08-06,2021-08-06,,10派5元(含税),2020年报
2022-07-08,年度分红,,,6.0,2022-07-14,2022-07-15,2022-07-15,,10派6元(含税),2021年报
2023-06-09,年度分红,4.0,1.0,5.0,2023-06-15,2023-06-16,2023-06-16,2023-06-16,10送4转增1股派5元(含税),2022年报
2024-08-01,年度分红,,,8.0,2024-08-07,2024-08-08,2024-08-08,,10派8元(含税),2023年报
2024-12-17,季度分红,,,2.0,2024-12-24,2024-12-25,2024-12-25,,10派2元(含税),2024三季报
