实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-10,年度分红,,,3.5,2011-05-13,2011-05-16,2011-05-20,,10派3.5元(含税),2010年报
2012-06-05,年度分红,,,2.0,2012-06-08,2012-06-11,2012-06-15,,10派2元(含税),2011年报
2013-03-27,年度分红,,10.0,5.0,2013-04-01,2013-04-02,2013-04-10,2013-04-03,10转增10股派5元(含税),2012年报
2014-04-25,年度分红,,,3.2,2014-04-30,2014-05-05,2014-05-09,,10派3.2元(含税),2013年报
2015-05-06,年度分红,,15.0,4.3,2015-05-12,2015-05-13,2015-05-13,2015-05-14,10转增15股派4.3元(含税),2014年报
2016-06-03,年度分红,,,1.5,2016-06-08,2016-06-13,2016-06-13,,10派1.5元(含税),2015年报
2017-06-09,年度分红,,,1.5,2017-06-14,2017-06-15,2017-06-15,,10派1.5元(含税),2016年报
2018-06-29,年度分红,,,1.0,2018-07-04,2018-07-05,2018-07-05,,10派1元(含税),2017年报
2019-05-24,年度分红,,,1.8,2019-05-30,2019-05-31,2019-05-31,,10派1.8元(含税),2018年报
2021-05-07,年度分红,,,1.0,2021-05-13,2021-05-14,2021-05-14,,10派1元(含税),2020年报
2022-05-23,年度分红,,,0.5,2022-05-26,2022-05-27,2022-05-27,,10派0.5元(含税),2021年报
2023-06-14,年度分红,,,0.1,2023-06-19,2023-06-20,2023-06-20,,10派0.1元(含税),2022年报
2024-06-13,年度分红,,,0.5,2024-06-18,2024-06-19,2024-06-19,,10派0.5元(含税),2023年报
2025-07-03,年度分红,,,0.2,2025-07-08,2025-07-09,2025-07-09,,10派0.2元(含税),2024年报
