实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2009-04-30,年度分红,,,8.0,2009-05-06,2009-05-07,2009-05-07,,10派8元（含税）,2008年报
2010-05-11,年度分红,,,7.5,2010-05-17,2010-05-18,2010-05-18,,10派7.5元（含税）,2009年报
2010-10-12,中期分红,,7.0,,2010-10-18,2010-10-19,,2010-10-19,10转增7股,2010半年报
2011-05-17,年度分红,,,4.0,2011-05-23,2011-05-24,2011-05-24,,10派4元(含税),2010年报
2012-04-28,年度分红,,8.0,5.0,2012-05-07,2012-05-08,2012-05-08,2012-05-08,10转增8股派5元(含税),2011年报
2013-05-09,年度分红,,,0.5,2013-05-15,2013-05-16,2013-05-16,,10派0.5元(含税),2012年报
2014-04-18,年度分红,,,1.0,2014-04-23,2014-04-24,2014-04-24,,10派1元(含税),2013年报
2014-09-18,中期分红,,10.0,,2014-09-24,2014-09-25,,2014-09-25,10转增10股,2014半年报
2015-04-02,年度分红,,,1.0,2015-04-08,2015-04-09,2015-04-09,,10派1元(含税),2014年报
2015-09-10,中期分红,,10.0,,2015-09-16,2015-09-17,,2015-09-17,10转增10股,2015半年报
2016-05-21,年度分红,,,0.5,2016-05-26,2016-05-27,2016-05-27,,10派0.5元(含税),2015年报
2016-09-22,中期分红,,8.0,,2016-09-27,2016-09-28,,2016-09-28,10转增8股,2016半年报
2017-06-13,年度分红,,,0.3,2017-06-19,2017-06-20,2017-06-20,,10派0.3元(含税),2016年报
2018-06-22,年度分红,,,0.17,2018-06-27,2018-06-28,2018-06-28,,10派0.17元(含税),2017年报
2020-07-08,年度分红,,,0.1,2020-07-14,2020-07-15,2020-07-15,,10派0.1元(含税),2019年报
2021-06-25,年度分红,,,0.25,2021-07-01,2021-07-02,2021-07-02,,10派0.25元(含税),2020年报
2022-06-30,年度分红,,,0.28,2022-07-06,2022-07-07,2022-07-07,,10派0.28元(含税),2021年报
2023-06-07,年度分红,,,0.3,2023-06-12,2023-06-13,2023-06-13,,10派0.3元(含税),2022年报
2024-05-29,年度分红,,,0.3,2024-06-04,2024-06-05,2024-06-05,,10派0.3元(含税),2023年报
2024-09-21,中期分红,,,0.37,2024-09-27,2024-09-30,2024-09-30,,10派0.37元(含税),2024半年报
2025-07-05,年度分红,,,0.33,2025-07-11,2025-07-14,2025-07-14,,10派0.33元(含税),2024年报
2026-02-02,季度分红,,,0.153,2026-02-09,2026-02-10,2026-02-10,,10派0.153元(含税),2025三季报
