实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2018-07-25,年度分红,,4.0,3.0,2018-07-30,2018-07-31,2018-07-31,,10转增4股派3元(含税),2017年报
2019-07-05,年度分红,,3.0,2.0,2019-07-10,2019-07-11,2019-07-11,,10转增3股派2元(含税),2018年报
2020-07-06,年度分红,,,1.6,2020-07-10,2020-07-13,2020-07-13,,10派1.6元(含税),2019年报
2021-07-13,年度分红,,,1.7,2021-07-16,2021-07-19,2021-07-19,,10派1.7元(含税),2020年报
2022-07-14,年度分红,,,1.5,2022-07-19,2022-07-20,2022-07-20,,10派1.5元(含税),2021年报
2023-07-13,年度分红,,,0.8,2023-07-19,2023-07-20,2023-07-20,,10派0.8元(含税),2022年报
2024-07-12,年度分红,,,1.2,2024-07-18,2024-07-19,2024-07-19,,10派1.2元(含税),2023年报
2025-06-12,年度分红,,,1.5,2025-06-18,2025-06-19,2025-06-19,,10派1.5元(含税),2024年报
2025-10-10,中期分红,,,1.5,2025-10-16,2025-10-17,2025-10-17,,10派1.5元(含税),2025半年报
2026-06-12,年度分红,,,1.5,2026-06-18,2026-06-22,2026-06-22,,10派1.5元(含税),2025年报
