实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-05-06,年度分红,,5.0,2.0,2010-05-12,2010-05-13,2010-05-13,2010-05-13,10转增5股派2元（含税）,2009年报
2011-06-10,年度分红,,3.0,2.0,2011-06-16,2011-06-17,2011-06-17,2011-06-17,10转增3股派2元(含税),2010年报
2012-06-06,年度分红,,,2.0,2012-06-12,2012-06-13,2012-06-13,,10派2元(含税),2011年报
2013-05-22,年度分红,,5.0,,2013-05-28,2013-05-29,,2013-05-29,10转增5股,2012年报
2014-06-05,年度分红,,3.0,2.0,2014-06-11,2014-06-12,2014-06-12,2014-06-12,10转增3股派2元(含税),2013年报
2015-07-02,年度分红,,,1.0,2015-07-09,2015-07-10,2015-07-10,,10派1元(含税),2014年报
2016-05-25,年度分红,,,2.0,2016-05-31,2016-06-01,2016-06-01,,10派2元(含税),2015年报
2017-06-03,年度分红,,10.0,1.0,2017-06-08,2017-06-09,2017-06-09,2017-06-09,10转增10股派1元(含税),2016年报
2018-06-13,年度分红,,,0.2,2018-06-19,2018-06-20,2018-06-20,,10派0.2元(含税),2017年报
2019-05-22,年度分红,,,0.3,2019-05-27,2019-05-28,2019-05-28,,10派0.3元(含税),2018年报
2020-06-19,年度分红,,,0.6,2020-06-29,2020-06-30,2020-06-30,,10派0.6元(含税),2019年报
2021-06-16,年度分红,,,1.0,2021-06-22,2021-06-23,2021-06-23,,10派1元(含税),2020年报
2022-06-07,年度分红,,,1.5,2022-06-13,2022-06-14,2022-06-14,,10派1.5元(含税),2021年报
2023-05-19,年度分红,,,1.5,2023-05-24,2023-05-25,2023-05-25,,10派1.5元(含税),2022年报
2024-05-30,年度分红,,,1.5,2024-06-04,2024-06-05,2024-06-05,,10派1.5元(含税),2023年报
2025-05-20,年度分红,,,2.5,2025-05-26,2025-05-27,2025-05-27,,10派2.5元(含税),2024年报
