实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2018-07-09,年度分红,,,0.53,2018-07-12,2018-07-13,2018-07-13,,10派0.53元(含税),2017年报
2019-07-08,年度分红,,,0.47,2019-07-11,2019-07-12,2019-07-12,,10派0.47元(含税),2018年报
2020-06-11,年度分红,,,0.17,2020-06-17,2020-06-18,2020-06-18,,10派0.17元(含税),2019年报
2021-05-25,年度分红,,,0.8,2021-05-28,2021-05-31,2021-05-31,,10派0.8元(含税),2020年报
2022-06-07,年度分红,,,2.0,2022-06-10,2022-06-13,2022-06-13,,10派2元(含税),2021年报
2023-05-30,年度分红,,,2.5,2023-06-02,2023-06-05,2023-06-05,,10派2.5元(含税),2022年报
2024-07-09,年度分红,,,2.0,2024-07-12,2024-07-15,2024-07-15,,10派2元(含税),2023年报
2025-05-20,年度分红,,,0.87,2025-05-27,2025-05-28,2025-05-28,,10派0.87元(含税),2024年报
2026-06-05,年度分红,,,0.15,2026-06-10,2026-06-11,2026-06-11,,10派0.15元(含税),2025年报
