实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-07-05,年度分红,,,0.7,2011-07-08,2011-07-11,2011-07-20,,10派0.7元(含税),2010年报
2012-07-10,年度分红,,,0.72,2012-07-13,2012-07-16,2012-07-23,,10派0.72元(含税),2011年报
2013-07-03,年度分红,,,0.71,2013-07-09,2013-07-10,2013-07-19,,10派0.71元(含税),2012年报
2014-07-11,年度分红,,,0.78,2014-07-17,2014-07-18,2014-07-18,,10派0.78元(含税),2013年报
2015-06-12,年度分红,,,0.5,2015-06-18,2015-06-19,2015-06-19,,10派0.5元(含税),2014年报
2016-06-28,年度分红,,10.0,0.3,2016-07-05,2016-07-06,2016-07-06,,10转增10股派0.3元(含税),2015年报
2017-06-28,年度分红,,,0.46,2017-07-05,2017-07-06,2017-07-06,,10派0.46元(含税),2016年报
2018-07-05,年度分红,,,0.48,2018-07-11,2018-07-12,2018-07-12,,10派0.48元(含税),2017年报
2019-06-28,年度分红,,,0.55,2019-07-03,2019-07-04,2019-07-04,,10派0.55元(含税),2018年报
2020-07-03,年度分红,,,1.2,2020-07-08,2020-07-09,2020-07-09,,10派1.2元(含税),2019年报
2021-06-29,年度分红,,,0.6,2021-07-05,2021-07-06,2021-07-06,,10派0.6元(含税),2020年报
2022-06-30,年度分红,,,1.04,2022-07-05,2022-07-06,2022-07-06,,10派1.04元(含税),2021年报
2023-06-30,年度分红,,,0.67,2023-07-05,2023-07-06,2023-07-06,,10派0.67元(含税),2022年报
2024-07-19,年度分红,,,0.25,2024-07-25,2024-07-26,2024-07-26,,10派0.25元(含税),2023年报
2025-07-02,年度分红,,,0.5,2025-07-08,2025-07-09,2025-07-09,,10派0.5元(含税),2024年报
