实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2023-07-28,年度分红,,,2.0,2023-08-03,2023-08-04,2023-08-04,,10派2元(含税),2022年报
2024-07-10,年度分红,,4.0,2.0,2024-07-16,2024-07-17,2024-07-17,,10转增4股派2元(含税),2023年报
2025-07-10,年度分红,,,0.66,2025-07-16,2025-07-17,2025-07-17,,10派0.66元(含税),2024年报
