实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2017-07-11,年度分红,,,1.0,2017-07-14,2017-07-17,2017-07-17,,10派1元(含税),2016年报
2018-07-10,年度分红,,,0.88,2018-07-13,2018-07-16,2018-07-16,,10派0.88元(含税),2017年报
2019-05-31,年度分红,,,1.15,2019-06-06,2019-06-10,2019-06-10,,10派1.15元(含税),2018年报
2020-06-10,年度分红,,,1.1,2020-06-16,2020-06-17,2020-06-17,,10派1.1元(含税),2019年报
2021-07-07,年度分红,,,0.66,2021-07-13,2021-07-14,2021-07-14,,10派0.66元(含税),2020年报
2022-07-14,年度分红,,,0.39,2022-07-20,2022-07-21,2022-07-21,,10派0.39元(含税),2021年报
2023-06-28,年度分红,,,0.25,2023-07-04,2023-07-05,2023-07-05,,10派0.25元(含税),2022年报
2024-06-27,年度分红,,,0.84,2024-07-03,2024-07-04,2024-07-04,,10派0.84元(含税),2023年报
2025-06-28,年度分红,,,1.0,2025-07-04,2025-07-07,2025-07-07,,10派1元(含税),2024年报
2025-09-18,中期分红,,,0.4554,2025-09-24,2025-09-25,2025-09-25,,10派0.4554元(含税),2025半年报
2026-07-22,年度分红,,,0.8,2026-07-28,2026-07-29,2026-07-29,,10派0.8元(含税),2025年报
