实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-27,年度分红,,3.0,1.0,2011-06-01,2011-06-02,2011-06-02,2011-06-02,10转增3股派1元(含税),2010年报
2012-05-29,年度分红,,7.0,1.5,2012-06-04,2012-06-05,2012-06-05,2012-06-05,10转增7股派1.5元(含税),2011年报
2013-09-26,中期分红,,2.0,1.0,2013-10-09,2013-10-10,2013-10-10,2013-10-10,10转增2股派1元(含税),2013半年报
2014-06-14,年度分红,,2.0,1.0,2014-06-19,2014-06-20,2014-06-20,2014-06-20,10转增2股派1元(含税),2013年报
2015-05-13,年度分红,,,1.0,2015-05-18,2015-05-19,2015-05-19,,10派1元(含税),2014年报
2016-06-02,年度分红,,,1.0,2016-06-07,2016-06-08,2016-06-08,,10派1元(含税),2015年报
2017-07-04,年度分红,,,0.4,2017-07-10,2017-07-11,2017-07-11,,10派0.4元(含税),2016年报
2018-07-03,年度分红,,,1.0,2018-07-10,2018-07-11,2018-07-11,,10派1元(含税),2017年报
2019-07-05,年度分红,,,2.0,2019-07-11,2019-07-12,2019-07-12,,10派2元(含税),2018年报
2020-07-09,年度分红,,,3.0,2020-07-15,2020-07-16,2020-07-16,,10派3元(含税),2019年报
2021-07-01,年度分红,,,3.5,2021-07-07,2021-07-08,2021-07-08,,10派3.5元(含税),2020年报
2022-05-21,年度分红,,,4.0,2022-05-27,2022-05-30,2022-05-30,,10派4元(含税),2021年报
2023-07-11,年度分红,,,0.5,2023-07-17,2023-07-18,2023-07-18,,10派0.5元(含税),2022年报
2024-06-22,年度分红,,,0.6,2024-06-27,2024-06-28,2024-06-28,,10派0.6元(含税),2023年报
2025-05-20,年度分红,,,2.0,2025-05-27,2025-05-28,2025-05-28,,10派2元(含税),2024年报
2026-05-12,年度分红,,,0.3,2026-05-19,2026-05-20,2026-05-20,,10派0.3元(含税),2025年报
