实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2014-06-05,年度分红,,,2.0,2014-06-11,2014-06-12,2014-06-12,,10派2元(含税),2013年报
2015-05-21,年度分红,,,2.5,2015-05-28,2015-05-29,2015-05-29,,10派2.5元(含税),2014年报
2016-05-24,年度分红,,3.0,3.0,2016-05-30,2016-05-31,2016-05-31,2016-05-31,10转增3股派3元(含税),2015年报
2017-06-05,年度分红,,3.0,3.5,2017-06-08,2017-06-09,2017-06-09,2017-06-09,10转增3股派3.5元(含税),2016年报
2018-06-06,年度分红,,,3.0,2018-06-12,2018-06-13,2018-06-13,,10派3元(含税),2017年报
2019-06-05,年度分红,,,3.5,2019-06-12,2019-06-13,2019-06-13,,10派3.5元(含税),2018年报
2020-05-29,年度分红,,,4.0,2020-06-04,2020-06-05,2020-06-05,,10派4元(含税),2019年报
2021-06-09,年度分红,,,6.0,2021-06-16,2021-06-17,2021-06-17,,10派6元(含税),2020年报
2022-06-01,年度分红,,,2.0,2022-06-09,2022-06-10,2022-06-10,,10派2元(含税),2021年报
2023-06-02,年度分红,,,4.0,2023-06-08,2023-06-09,2023-06-09,,10派4元(含税),2022年报
2024-06-06,年度分红,,,4.0,2024-06-13,2024-06-14,2024-06-14,,10派4元(含税),2023年报
2025-06-04,年度分红,,,4.5,2025-06-10,2025-06-11,2025-06-11,,10派4.5元(含税),2024年报
2025-10-10,中期分红,,,1.5,2025-10-16,2025-10-17,2025-10-17,,10派1.5元(含税),2025半年报
