实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-05-14,年度分红,,,1.0,2012-05-21,2012-05-22,2012-05-22,,10派1元(含税),2011年报
2013-06-04,年度分红,,,1.3,2013-06-07,2013-06-13,2013-06-13,,10派1.3元(含税),2012年报
2014-05-30,年度分红,,,1.4,2014-06-05,2014-06-06,2014-06-06,,10派1.4元(含税),2013年报
2015-05-21,年度分红,,,1.5,2015-05-26,2015-05-27,2015-05-27,,10派1.5元(含税),2014年报
2015-10-21,中期分红,,15.0,,2015-10-26,2015-10-27,,2015-10-27,10转增15股,2015半年报
2016-06-08,年度分红,,,0.6,2016-06-15,2016-06-16,2016-06-16,,10派0.6元(含税),2015年报
2017-06-08,年度分红,,,0.1,2017-06-14,2017-06-15,2017-06-15,,10派0.1元(含税),2016年报
2018-06-29,年度分红,,,0.3,2018-07-05,2018-07-06,2018-07-06,,10派0.3元(含税),2017年报
2020-06-01,年度分红,,,0.1,2020-06-05,2020-06-08,2020-06-08,,10派0.1元(含税),2019年报
2022-05-11,年度分红,,,0.2,2022-05-18,2022-05-19,2022-05-19,,10派0.2元(含税),2021年报
2024-05-10,年度分红,,,0.1,2024-05-16,2024-05-17,2024-05-17,,10派0.1元(含税),2023年报
