实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-04-12,年度分红,,2.0,1.0,2001-04-18,2001-04-19,2001-04-20,,10转增2股派1元（含税）,2000年报
2002-04-04,年度分红,,,1.0,2002-04-10,2002-04-11,2002-04-11,,10派1元(含税),2001年报
2003-06-03,年度分红,,,1.0,2003-06-06,2003-06-09,2003-06-09,,10派1元（含税）,2002年报
2004-06-09,年度分红,2.0,6.0,0.5,2004-06-15,2004-06-16,2004-06-16,2004-06-16,10送2转增6股派0.5元(含税),2003年报
2005-05-10,年度分红,,,1.0,2005-05-16,2005-05-17,2005-05-17,,10派1元(含税),2004年报
2006-05-30,年度分红,,,1.0,2006-06-05,2006-06-06,2006-06-06,,10派1元（含税）,2005年报
2007-05-16,年度分红,,,0.5,2007-05-21,2007-05-22,2007-05-22,,10派0.5元（含税）,2006年报
2008-05-14,年度分红,,,1.0,2008-05-20,2008-05-21,2008-05-21,,10派1元（含税）,2007年报
2009-04-28,年度分红,,,0.5,2009-05-05,2009-05-06,2009-05-06,,10派0.5元（含税）,2008年报
2010-05-05,年度分红,,,0.5,2010-05-12,2010-05-13,2010-05-13,,10派0.5元（含税）,2009年报
2010-09-27,中期分红,,7.0,,2010-10-08,2010-10-11,,2010-10-11,10转增7股,2010半年报
2011-04-07,年度分红,,,0.6,2011-04-13,2011-04-14,2011-04-14,,10派0.6元(含税),2010年报
2012-05-03,年度分红,,,0.5,2012-05-09,2012-05-10,2012-05-10,,10派0.5元(含税),2011年报
2013-04-11,年度分红,,,0.5,2013-04-17,2013-04-18,2013-04-18,,10派0.5元(含税),2012年报
2014-04-29,年度分红,,,0.4,2014-05-08,2014-05-09,2014-05-09,,10派0.4元(含税),2013年报
2015-06-10,年度分红,,,0.2,2015-06-16,2015-06-17,2015-06-17,,10派0.2元(含税),2014年报
2016-04-13,年度分红,,,0.3,2016-04-18,2016-04-19,2016-04-19,,10派0.3元(含税),2015年报
2017-05-05,年度分红,,,1.2,2017-05-11,2017-05-12,2017-05-12,,10派1.2元(含税),2016年报
2018-06-29,年度分红,,,0.3,2018-07-05,2018-07-06,2018-07-06,,10派0.3元（含税）,2017年报
2019-07-03,年度分红,,,0.5,2019-07-09,2019-07-10,2019-07-10,,10派0.5元(含税),2018年报
2020-07-02,年度分红,,,0.5,2020-07-08,2020-07-09,2020-07-09,,10派0.5元(含税),2019年报
2021-07-02,年度分红,,,0.5,2021-07-08,2021-07-09,2021-07-09,,10派0.5元(含税),2020年报
2022-07-05,年度分红,,,0.5,2022-07-12,2022-07-13,2022-07-13,,10派0.5元(含税),2021年报
2023-06-28,年度分红,,,0.2,2023-07-04,2023-07-05,2023-07-05,,10派0.2元(含税),2022年报
2024-06-27,年度分红,,,0.2,2024-07-03,2024-07-04,2024-07-04,,10派0.2元(含税),2023年报
2024-09-19,中期分红,,,0.2,2024-09-25,2024-09-26,2024-09-26,,10派0.2元(含税),2024半年报
2025-06-19,年度分红,,,0.2,2025-06-25,2025-06-26,2025-06-26,,10派0.2元(含税),2024年报
2025-09-18,中期分红,,,0.2,2025-09-24,2025-09-25,2025-09-25,,10派0.2元(含税),2025半年报
2026-06-30,年度分红,,,0.2,2026-07-06,2026-07-07,2026-07-07,,10派0.2元(含税),2025年报
