实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1998-04-01,年度分红,3.0,7.0,0.0,1998-04-06,1998-04-07,,,10送3转增7股,1997年报
1999-06-16,年度分红,0.0,0.0,1.5,1999-06-21,1999-06-22,1999-06-23,,10派1.5元(含税),1998年报
2000-06-01,年度分红,,,1.0,2000-06-05,2000-06-06,2000-06-07,,10派1元（含税）,1999年报
2001-05-11,年度分红,,,2.0,2001-05-17,2001-05-18,2001-05-25,,10派2元(含税),2000年报
2002-06-14,年度分红,,,1.0,2002-06-19,2002-06-20,2002-06-26,,10派1元(含税),2001年报
2003-06-17,年度分红,,,1.0,2003-06-20,2003-06-23,2003-06-27,,10股派1.00元（含税）,2002年报
2004-06-07,年度分红,1.0,2.0,1.2,2004-06-11,2004-06-14,2004-06-18,,10送1转增2股派1.2元(含税),2003年报
2005-06-07,年度分红,,,0.8,2005-06-10,2005-06-13,2005-06-17,,10派0.8元(含税),2004年报
2006-08-04,年度分红,,,0.5,2006-08-09,2006-08-10,2006-08-16,,10派0.5元（含税）,2005年报
2007-06-14,年度分红,,,0.5,2007-06-19,2007-06-20,2007-06-25,,10派0.5元（含税）,2006年报
2008-06-02,年度分红,2.0,3.0,0.223,2008-06-05,2008-06-06,2008-06-13,2008-06-06,10送2转增3股派0.223元（含税）,2007年报
2009-07-22,年度分红,,,0.6,2009-07-27,2009-07-28,2009-07-31,,10派0.6元（含税）,2008年报
2010-06-04,年度分红,,,0.6,2010-06-09,2010-06-10,2010-06-18,,10派0.6元（含税）,2009年报
2011-06-28,年度分红,,,0.7,2011-07-01,2011-07-04,2011-07-08,,10派0.7元(含税),2010年报
2013-06-06,年度分红,,,0.5,2013-06-14,2013-06-17,2013-06-21,,10派0.5元(含税),2012年报
2014-07-25,年度分红,,,0.5,2014-07-30,2014-07-31,2014-07-31,,10派0.5元(含税),2013年报
2015-07-18,年度分红,,,0.4,2015-07-22,2015-07-23,2015-07-23,,10派0.4元(含税),2014年报
2016-06-21,年度分红,,6.0,0.5,2016-06-24,2016-06-27,2016-06-27,,10转增6股派0.5元(含税),2015年报
2017-05-25,年度分红,,4.0,1.5,2017-06-01,2017-06-02,2017-06-02,,10转增4股派1.5元(含税),2016年报
2018-07-05,年度分红,,,0.5,2018-07-11,2018-07-12,2018-07-12,,10派0.5元(含税),2017年报
2019-06-13,年度分红,,,1.0,2019-06-18,2019-06-19,2019-06-19,,10派1元(含税),2018年报
2020-06-12,年度分红,,,0.5,2020-06-18,2020-06-19,2020-06-19,,10派0.5元(含税),2019年报
2021-07-06,年度分红,,,1.3,2021-07-09,2021-07-12,2021-07-12,,10派1.3元(含税),2020年报
2022-06-22,年度分红,,,1.0,2022-06-28,2022-06-29,2022-06-29,,10派1元(含税),2021年报
2023-05-23,年度分红,,,1.2,2023-05-26,2023-05-29,2023-05-29,,10派1.2元(含税),2022年报
2024-05-10,年度分红,,,1.3,2024-05-16,2024-05-17,2024-05-17,,10派1.3元(含税),2023年报
2025-05-09,年度分红,,,1.3,2025-05-15,2025-05-16,2025-05-16,,10派1.3元(含税),2024年报
