实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2018-05-24,年度分红,,,4.0,2018-05-29,2018-05-30,2018-05-30,,10派4元(含税),2017年报
2019-05-23,年度分红,,,2.0,2019-05-29,2019-05-30,2019-05-30,,10派2元(含税),2018年报
2020-06-10,年度分红,,,6.0,2020-06-16,2020-06-17,2020-06-17,,10派6元(含税),2019年报
2021-05-22,年度分红,,,7.0,2021-05-27,2021-05-28,2021-05-28,,10派7元(含税),2020年报
2023-05-31,年度分红,,,5.0,2023-06-06,2023-06-07,2023-06-07,,10派5元(含税),2022年报
2024-05-28,年度分红,,,4.5,2024-06-04,2024-06-05,2024-06-05,,10派4.5元(含税),2023年报
2025-05-28,年度分红,,,4.0,2025-06-05,2025-06-06,2025-06-06,,10派4元(含税),2024年报
2025-11-24,季度分红,,,1.0,2025-11-27,2025-11-28,2025-11-28,,10派1元(含税),2025三季报
2026-05-07,年度分红,,,4.5,2026-05-13,2026-05-14,2026-05-14,,10派4.5元(含税),2025年报
