实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1996-05-24,年度分红,0.0,0.0,1.5,1996-05-27,1996-05-28,1996-05-31,,"10派1.50元(含税),B股10派0.477元(含税)",1995年报
1997-06-10,年度分红,0.0,0.0,1.0,1997-06-13,1997-06-16,1997-06-16,,10派1元(含税),1996年报
1998-05-21,年度分红,0.0,0.0,1.28,1998-06-03,1998-06-04,1998-06-08,,10派1.28元(含税),1997年报
1999-07-06,年度分红,0.0,0.0,1.0,1999-07-12,1999-07-13,1999-07-16,,10派1元(含税),1998年报
1999-08-31,中期分红,3.0,,,1999-09-07,1999-09-08,,,10送3股,1999半年报
2001-06-13,年度分红,,,2.0,2001-06-19,2001-06-20,2001-06-21,,10派2元（含税）,2000年报
2002-07-17,年度分红,,,2.0,2002-07-24,2002-07-25,2002-07-25,,10派2元(含税),2001年报
2003-07-24,年度分红,,,2.0,2003-07-31,2003-08-01,2003-08-01,,10派2元(含税),2002年报
2004-07-30,年度分红,0.0,0.0,2.0,2004-08-05,2004-08-06,2004-08-06,,10派2元(含税),2003年报
2005-07-15,年度分红,3.0,0.0,1.0,2005-07-21,2005-07-22,2005-07-22,2005-07-21,10送3股派1元(含税),2004年报
2006-07-31,年度分红,,,4.0,2006-08-04,2006-08-07,2006-08-07,,10派4元（含税）,2005年报
2007-06-30,年度分红,,,0.6,2007-07-06,2007-07-09,2007-07-09,,10派0.6元（含税）,2006年报
2008-07-26,年度分红,,,1.53,2008-08-01,2008-08-04,2008-08-04,,10派1.53元（含税）,2007年报
2009-05-16,年度分红,,,1.62,2009-05-21,2009-05-22,2009-05-22,,10派1.62元（含税）,2008年报
2010-07-13,年度分红,,,1.5,2010-07-20,2010-07-21,2010-07-21,,10派1.5元（含税）,2009年报
2011-08-09,年度分红,,,4.35,2011-08-16,2011-08-17,2011-08-17,,10派4.35元(含税),2010年报
2012-07-12,年度分红,,,3.0,2012-07-17,2012-07-18,2012-07-18,,10派3元(含税),2011年报
2013-06-26,年度分红,5.0,,3.0,2013-07-02,2013-07-03,2013-07-03,2013-07-03,10送5股派3元(含税),2012年报
2014-07-08,年度分红,,,3.0,2014-07-15,2014-07-16,2014-07-16,,10派3元(含税),2013年报
2015-06-17,年度分红,,,4.0,2015-06-25,2015-06-26,2015-06-26,,10派4元(含税),2014年报
2016-07-06,年度分红,,,5.0,2016-07-13,2016-07-14,2016-07-14,,10派5元(含税),2015年报
2017-06-27,年度分红,,,6.0,2017-07-04,2017-07-05,2017-07-05,,10派6元(含税),2016年报
2018-07-10,年度分红,,,12.0,2018-07-17,2018-07-18,2018-07-18,,10派12元(含税),2017年报
2019-06-19,年度分红,,,12.0,2019-06-25,2019-06-26,2019-06-26,,10派12元(含税),2018年报
2020-06-16,年度分红,,,11.0,2020-06-23,2020-06-24,2020-06-24,,10派11元(含税),2019年报
2021-06-02,年度分红,,,15.0,2021-06-08,2021-06-09,2021-06-09,,10派15元(含税),2020年报
2022-06-02,年度分红,,,16.0,2022-06-09,2022-06-10,2022-06-10,,10派16元(含税),2021年报
2023-06-22,年度分红,,,1.0,2023-06-29,2023-06-30,2023-06-30,,10派1元(含税),2022年报
2024-06-14,年度分红,,,10.0,2024-06-19,2024-06-20,2024-06-20,,10派10元(含税),2023年报
2024-10-08,中期分红,,,2.2,2024-10-14,2024-10-15,2024-10-15,,10派2.2元(含税),2024半年报
2025-06-12,年度分红,,,9.0,2025-06-17,2025-06-18,2025-06-18,,10派9元(含税),2024年报
2025-09-30,中期分红,,,1.0,2025-10-14,2025-10-15,2025-10-15,,10派1元(含税),2025半年报
2026-07-09,年度分红,,,7.0,2026-07-14,2026-07-15,2026-07-15,,10派7元(含税),2025年报
