实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2005-05-24,年度分红,0.0,0.0,1.0,2005-05-27,2005-05-30,2005-05-30,,10派1元(含税),2004年报
2006-06-17,年度分红,,5.0,1.0,2006-06-21,2006-06-22,2006-06-22,,10转增5股派1元（含税）,2005年报
2007-06-02,年度分红,,,0.6,2007-06-07,2007-06-08,2007-06-08,,10派0.6元（含税）,2006年报
2008-05-19,年度分红,,,1.0,2008-05-22,2008-05-23,2008-05-23,,10派1元（含税）,2007年报
2009-06-19,年度分红,,,0.6,2009-06-25,2009-06-26,2009-06-26,,10派0.6元（含税）,2008年报
2010-06-12,年度分红,,,0.8,2010-06-23,2010-06-24,2010-06-24,,10派0.8元（含税）,2009年报
2011-04-01,年度分红,3.0,,1.0,2011-04-08,2011-04-11,2011-04-11,2011-04-11,10送3股派1元(含税),2010年报
2012-05-12,年度分红,,,0.5,2012-05-17,2012-05-18,2012-05-18,,10派0.5元(含税),2011年报
2013-05-07,年度分红,,3.0,0.5,2013-05-10,2013-05-13,2013-05-13,2013-05-13,10转增3股派0.5元(含税),2012年报
2014-04-10,年度分红,,,0.5,2014-04-16,2014-04-17,2014-04-17,,10派0.5元(含税),2013年报
2015-05-05,年度分红,,,0.5,2015-05-11,2015-05-12,2015-05-12,,10派0.5元(含税),2014年报
2016-05-26,年度分红,,,0.6,2016-05-31,2016-06-01,2016-06-01,,10派0.6元(含税),2015年报
2017-06-07,年度分红,,,0.6,2017-06-13,2017-06-14,2017-06-14,,10派0.6元(含税),2016年报
2018-06-27,年度分红,,,0.6,2018-07-03,2018-07-04,2018-07-04,,10派0.6元(含税),2017年报
2019-06-04,年度分红,,,0.8,2019-06-11,2019-06-12,2019-06-12,,10派0.8元(含税),2018年报
2020-05-28,年度分红,,,0.8,2020-06-04,2020-06-05,2020-06-05,,10派0.8元(含税),2019年报
2021-06-09,年度分红,,,1.0,2021-06-16,2021-06-17,2021-06-17,,10派1元(含税),2020年报
2022-06-11,年度分红,,,1.49994,2022-06-16,2022-06-17,2022-06-17,,10派1.49994元(含税),2021年报
2023-06-06,年度分红,,,0.5,2023-06-12,2023-06-13,2023-06-13,,10派0.5元(含税),2022年报
2024-06-13,年度分红,,,1.2,2024-06-20,2024-06-21,2024-06-21,,10派1.2元(含税),2023年报
2024-12-06,季度分红,,,0.6,2024-12-13,2024-12-16,2024-12-16,,10派0.6元(含税),2024三季报
2025-07-09,年度分红,,,0.8,2025-07-15,2025-07-16,2025-07-16,,10派0.8元(含税),2024年报
2025-11-27,季度分红,,,0.5,2025-12-03,2025-12-04,2025-12-04,,10派0.5元(含税),2025三季报
