实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-10,年度分红,,6.0,3.0,2011-05-16,2011-05-17,2011-05-17,2011-05-17,10转增6股派3元(含税),2010年报
2012-05-05,年度分红,,5.0,1.0,2012-05-10,2012-05-11,2012-05-11,2012-05-11,10转增5股派1元(含税),2011年报
2013-05-24,年度分红,,,0.3,2013-05-29,2013-05-30,2013-05-30,,10派0.3元(含税),2012年报
2014-06-17,年度分红,,,0.5,2014-06-23,2014-06-24,2014-06-24,,10派0.5元(含税),2013年报
2015-05-14,年度分红,,,0.2,2015-05-19,2015-05-20,2015-05-20,,10派0.2元(含税),2014年报
2016-05-10,年度分红,,,0.15,2016-05-13,2016-05-16,2016-05-16,,10派0.15元(含税),2015年报
2017-05-17,年度分红,,,0.15,2017-05-23,2017-05-24,2017-05-24,,10派0.15元(含税),2016年报
2018-05-15,年度分红,,,1.0,2018-05-21,2018-05-22,2018-05-22,,10派1元(含税),2017年报
2019-05-23,年度分红,,,1.0,2019-05-28,2019-05-29,2019-05-29,,10派1元(含税),2018年报
2020-05-23,年度分红,,,1.5,2020-05-28,2020-05-29,2020-05-29,,10派1.5元(含税),2019年报
2021-05-20,年度分红,,,1.8,2021-05-26,2021-05-27,2021-05-27,,10派1.8元(含税),2020年报
2022-04-22,年度分红,,,1.8,2022-04-27,2022-04-28,2022-04-28,,10派1.8元(含税),2021年报
2023-04-26,年度分红,,,2.0,2023-04-28,2023-05-04,2023-05-04,,10派2元(含税),2022年报
2024-05-08,年度分红,,,0.9,2024-05-13,2024-05-14,2024-05-14,,10派0.9元(含税),2023年报
2024-08-23,中期分红,,,0.9,2024-08-28,2024-08-29,2024-08-29,,10派0.9元(含税),2024半年报
2025-05-16,年度分红,,,1.2,2025-05-22,2025-05-23,2025-05-23,,10派1.2元(含税),2024年报
2025-11-04,季度分红,,,0.4,2025-11-07,2025-11-10,2025-11-10,,10派0.4元(含税),2025三季报
2026-05-20,年度分红,,,1.2,2026-05-25,2026-05-26,2026-05-26,,10派1.2元(含税),2025年报
