实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-06-01,年度分红,,3.0,1.5,2011-06-07,2011-06-08,2011-06-14,2011-06-09,10转增3股派1.5元(含税),2010年报
2012-06-07,年度分红,,,1.0,2012-06-12,2012-06-13,2012-06-19,,10派1元(含税),2011年报
2013-06-20,年度分红,,,0.6,2013-06-25,2013-06-26,2013-07-02,,10派0.6元(含税),2012年报
2015-06-03,年度分红,0.5,10.0,0.5,2015-06-08,2015-06-09,2015-06-09,,10送0.5转增10股派0.5元(含税),2014年报
2016-06-20,年度分红,,,0.6,2016-06-24,2016-06-27,2016-06-27,,10派0.6元(含税),2015年报
2017-06-13,年度分红,,,0.3,2017-06-19,2017-06-20,2017-06-20,,10派0.3元(含税),2016年报
2018-06-12,年度分红,,,0.2,2018-06-19,2018-06-20,2018-06-20,,10派0.2元(含税),2017年报
2020-06-01,年度分红,,,0.3,2020-06-05,2020-06-08,2020-06-08,,10派0.3元(含税),2019年报
2021-06-09,年度分红,,,0.3,2021-06-17,2021-06-18,2021-06-18,,10派0.3元(含税),2020年报
2022-06-09,年度分红,,,0.4,2022-06-15,2022-06-16,2022-06-16,,10派0.4元(含税),2021年报
2023-06-09,年度分红,,,0.5,2023-06-16,2023-06-19,2023-06-19,,10派0.5元(含税),2022年报
2024-06-07,年度分红,,,1.05,2024-06-14,2024-06-17,2024-06-17,,10派1.05元(含税),2023年报
2025-06-13,年度分红,,,1.0,2025-06-19,2025-06-20,2025-06-20,,10派1元(含税),2024年报
2025-09-05,中期分红,,,0.4,2025-09-11,2025-09-12,2025-09-12,,10派0.4元(含税),2025半年报
