实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2020-06-12,年度分红,,,0.95,2020-06-19,2020-06-22,2020-06-22,,10派0.95元(含税),2019年报
2021-06-07,年度分红,,,0.4,2021-06-10,2021-06-11,2021-06-11,,10派0.4元(含税),2020年报
2022-05-24,年度分红,,,0.4,2022-05-30,2022-05-31,2022-05-31,,10派0.4元(含税),2021年报
2023-06-09,年度分红,,,0.4,2023-06-14,2023-06-15,2023-06-15,,10派0.4元(含税),2022年报
2024-07-19,年度分红,,,0.25,2024-07-25,2024-07-26,2024-07-26,,10派0.25元(含税),2023年报
