实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2008-06-05,年度分红,2.0,,0.25,2008-06-11,2008-06-12,2008-06-12,2008-06-12,10送2股派0.25元（含税）,2007年报
2009-04-28,年度分红,,5.0,0.25,2009-05-04,2009-05-05,2009-05-05,2009-05-05,10转增5股派0.25元（含税）,2008年报
2010-05-11,年度分红,,,0.35,2010-05-17,2010-05-18,2010-05-18,,10派0.35元（含税）,2009年报
2011-05-04,年度分红,,5.0,0.5,2011-05-10,2011-05-11,2011-05-11,2011-05-11,10转增5股派0.5元(含税),2010年报
2015-05-20,年度分红,,,0.5,2015-05-27,2015-05-28,2015-05-28,,10派0.5元(含税),2014年报
2016-07-18,年度分红,,,0.5,2016-07-22,2016-07-25,2016-07-25,,10派0.5元(含税),2015年报
2017-06-29,年度分红,,10.0,0.5,2017-07-05,2017-07-06,2017-07-06,2017-07-06,10转增10股派0.5元(含税),2016年报
2018-06-27,年度分红,,,0.3,2018-07-04,2018-07-05,2018-07-05,,10派0.3元(含税),2017年报
2020-07-18,年度分红,,,0.25,2020-07-24,2020-07-27,2020-07-27,,10派0.25元(含税),2019年报
2021-12-11,年度分红,,,0.35,2021-12-16,2021-12-17,2021-12-17,,10派0.35元(含税),2020年报
2022-06-29,年度分红,,,0.35,2022-07-05,2022-07-06,2022-07-06,,10派0.35元(含税),2021年报
2023-07-05,年度分红,,,0.3,2023-07-10,2023-07-11,2023-07-11,,10派0.3元(含税),2022年报
2024-07-03,年度分红,,,0.2,2024-07-08,2024-07-09,2024-07-09,,10派0.2元(含税),2023年报
2025-07-03,年度分红,,,0.1,2025-07-08,2025-07-09,2025-07-09,,10派0.1元(含税),2024年报
