实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1994-04-30,年度分红,3.0,0.0,0.0,1994-05-06,1994-05-09,,,10送3股,1993年报
1995-10-20,年度分红,3.0,0.0,,1995-10-25,1995-10-26,,,10送3股,1994年报
1996-07-11,年度分红,3.0,0.0,0.0,1996-07-16,1996-07-17,,,10送3股,1995年报
1997-05-07,年度分红,2.0,1.0,0.0,1997-05-12,1997-05-13,,,10送2转增1股,1996年报
1998-05-27,年度分红,1.7,1.3,0.0,1998-06-01,1998-06-02,,,10送1.7转增1.3股,1997年报
1999-04-22,年度分红,3.0,3.0,0.0,1999-04-27,1999-04-28,,,10送3转增3股,1998年报
2001-05-08,年度分红,3.0,,,2001-05-11,2001-05-14,,,10送3股,2000年报
2003-07-15,年度分红,,,1.0,2003-07-18,2003-07-21,2003-07-25,,10股派1元（含税）,2002年报
2004-05-20,年度分红,,,1.5,2004-05-27,2004-05-28,2004-06-02,,10派1.5元(含税),2003年报
2005-06-13,年度分红,,,1.0,2005-06-16,2005-06-17,2005-06-23,,10派1元(含税),2004年报
2006-06-05,年度分红,,,1.2,2006-06-08,2006-06-09,2006-06-20,,10派1.2元（含税）,2005年报
2007-04-16,年度分红,,,1.5,2007-04-19,2007-04-20,2007-04-25,,10派1.5元（含税）,2006年报
2008-05-14,年度分红,,,1.2,2008-05-19,2008-05-20,2008-05-26,,10派1.2元（含税）,2007年报
2009-07-29,年度分红,,,0.5,2009-08-03,2009-08-04,2009-08-07,,10派0.5元（含税）,2008年报
2011-05-30,年度分红,,,1.0,2011-06-02,2011-06-03,2011-06-13,,10派1元(含税),2010年报
2012-07-31,年度分红,,,1.0,2012-08-03,2012-08-06,2012-08-10,,10派1元(含税),2011年报
2013-05-25,年度分红,,,1.1,2013-05-30,2013-05-31,2013-06-06,,10派1.1元(含税),2012年报
2014-06-19,年度分红,,,1.7,2014-06-24,2014-06-25,2014-06-25,,10派1.7元(含税),2013年报
2015-07-30,年度分红,,,0.9,2015-08-04,2015-08-05,2015-08-05,,10派0.9元(含税),2014年报
2016-06-14,年度分红,,,0.75,2016-06-17,2016-06-20,2016-06-20,,10派0.75元(含税),2015年报
2018-08-14,年度分红,,,2.2,2018-08-17,2018-08-20,2018-08-20,,10派2.2元（含税）,2017年报
2019-06-07,年度分红,,,0.07,2019-06-13,2019-06-14,2019-06-14,,10派0.07元(含税),2018年报
2020-07-06,年度分红,,,0.19,2020-07-09,2020-07-10,2020-07-10,,10派0.19元(含税),2019年报
2021-06-11,年度分红,,,1.41,2021-06-17,2021-06-18,2021-06-18,,10派1.41元(含税),2020年报
2022-06-10,年度分红,,,1.4,2022-06-16,2022-06-17,2022-06-17,,10派1.4元(含税),2021年报
2023-06-14,年度分红,,,1.0,2023-06-20,2023-06-21,2023-06-21,,10派1元(含税),2022年报
2024-08-05,年度分红,,,1.13,2024-08-09,2024-08-12,2024-08-12,,10派1.13元(含税),2023年报
2024-09-26,中期分红,,,0.26,2024-10-10,2024-10-11,2024-10-11,,10派0.26元(含税),2024半年报
2025-07-18,年度分红,,,0.78,2025-07-24,2025-07-25,2025-07-25,,10派0.78元(含税),2024年报
2025-10-14,中期分红,,,0.39,2025-10-20,2025-10-21,2025-10-21,,10派0.39元(含税),2025半年报
