实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2004-06-07,年度分红,,,1.0,2004-06-11,2004-06-14,2004-06-18,,10派1元(含税),2003年报
2004-10-27,中期分红,,,1.0,2004-11-01,2004-11-02,2004-11-08,,10派1元(含税),2004半年报
2005-06-29,年度分红,,6.0,2.0,2005-07-04,2005-07-05,2005-07-08,,10转增6股派2元(含税),2004年报
2005-10-13,中期分红,,,2.1875,2005-10-18,2005-10-19,2005-10-25,,10派2.1875元(含税),2005半年报
2006-07-11,年度分红,,,0.3125,2006-07-14,2006-07-17,2006-07-20,,10派0.3125元（含税）,2005年报
2007-06-15,年度分红,,,2.8,2007-06-22,2007-06-25,2007-06-29,,10派2.8元（含税）,2006年报
2008-06-27,年度分红,,,2.5,2008-07-02,2008-07-03,2008-07-09,,10派2.5元（含税）,2007年报
2009-05-18,年度分红,,,2.5,2009-05-21,2009-05-22,2009-05-27,,10派2.5元（含税）,2008年报
2010-06-08,年度分红,,,1.0,2010-06-17,2010-06-18,2010-06-23,,10派1元（含税）,2009年报
2011-06-15,年度分红,,,1.0,2011-06-20,2011-06-21,2011-06-27,,10派1元(含税),2010年报
2012-05-30,年度分红,,,1.0,2012-06-04,2012-06-05,2012-06-08,,10派1元(含税),2011年报
2013-06-07,年度分红,,,1.0,2013-06-17,2013-06-18,2013-06-21,,10派1元(含税),2012年报
2014-06-12,年度分红,,,1.0,2014-06-18,2014-06-19,2014-06-19,,10派1元(含税),2013年报
2015-06-12,年度分红,,,1.0,2015-06-18,2015-06-19,2015-06-19,,10派1元(含税),2014年报
2016-07-01,年度分红,,,1.4,2016-07-07,2016-07-08,2016-07-08,,10派1.4元(含税),2015年报
2017-10-12,中期分红,,,1.0,2017-10-18,2017-10-19,2017-10-19,,10派1元(含税),2017半年报
2018-06-26,年度分红,,,1.2,2018-07-03,2018-07-04,2018-07-04,,10派1.2元(含税),2017年报
2019-06-28,年度分红,,,2.3,2019-07-04,2019-07-05,2019-07-05,,10派2.3元(含税),2018年报
2020-07-16,年度分红,,,1.0,2020-07-22,2020-07-23,2020-07-23,,10派1元(含税),2019年报
2020-09-04,中期分红,,,2.5,2020-09-10,2020-09-11,2020-09-11,,10派2.5元(含税),2020半年报
2021-05-26,年度分红,3.0,,3.5,2021-05-31,2021-06-01,2021-06-01,,10送3股派3.5元(含税),2020年报
2022-05-24,年度分红,3.0,,3.5,2022-05-27,2022-05-30,2022-05-30,,10送3股派3.5元(含税),2021年报
2023-05-26,年度分红,,,3.5,2023-05-31,2023-06-01,2023-06-01,,10派3.5元(含税),2022年报
2024-06-14,年度分红,,,3.5,2024-06-19,2024-06-20,2024-06-20,,10派3.5元(含税),2023年报
2024-12-06,季度分红,,,1.0,2024-12-11,2024-12-12,2024-12-12,,10派1元(含税),2024三季报
2025-07-10,年度分红,,,3.5,2025-07-15,2025-07-16,2025-07-16,,10派3.5元(含税),2024年报
2025-11-15,季度分红,,,1.0,2025-11-20,2025-11-21,2025-11-21,,10派1元(含税),2025三季报
