实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2003-06-10,年度分红,,,0.5,2003-06-13,2003-06-16,2003-06-20,,10股派0.5元(含税),2002年报
2004-06-25,年度分红,,,1.0,2004-06-30,2004-07-01,2004-07-09,,10派1元(含税),2003年报
2005-06-16,年度分红,,,1.5,2005-06-22,2005-06-23,2005-06-28,,10派1.5元(含税),2004年报
2006-06-26,年度分红,,,0.5,2006-06-29,2006-06-30,2006-07-05,,10派0.5元（含税）,2005年报
2008-07-21,年度分红,,,1.0,2008-07-24,2008-07-25,2008-07-30,,10派1元（含税）,2007年报
2010-06-23,年度分红,,,1.0,2010-06-28,2010-06-29,2010-07-02,,10派1元（含税）,2009年报
2011-07-15,年度分红,,,1.0,2011-07-22,2011-07-25,2011-07-28,,10派1元(含税),2010年报
2013-07-23,年度分红,,,5.0,2013-07-29,2013-07-30,2013-08-02,,10派5元(含税),2012年报
2014-07-15,年度分红,,,1.5,2014-07-21,2014-07-22,2014-07-22,,10派1.5元(含税),2013年报
2015-05-20,年度分红,,,1.5,2015-05-26,2015-05-27,2015-05-27,,10派1.5元(含税),2014年报
2016-06-20,年度分红,,15.0,3.0,2016-06-23,2016-06-24,2016-06-24,,10转增15股派3元(含税),2015年报
2017-07-15,年度分红,,,1.5,2017-07-20,2017-07-21,2017-07-21,,10派1.5元(含税),2016年报
2018-05-30,年度分红,,4.0,2.0,2018-06-04,2018-06-05,2018-06-05,,10转增4股派2元(含税),2017年报
2019-05-31,年度分红,,3.0,2.0,2019-06-05,2019-06-06,2019-06-06,,10转增3股派2元(含税),2018年报
2020-06-09,年度分红,,,1.5,2020-06-12,2020-06-15,2020-06-15,,10派1.5元(含税),2019年报
2021-06-04,年度分红,,,1.5,2021-06-09,2021-06-10,2021-06-10,,10派1.5元(含税),2020年报
2022-06-16,年度分红,,,1.5,2022-06-21,2022-06-22,2022-06-22,,10派1.5元(含税),2021年报
2023-06-15,年度分红,,,3.0,2023-06-20,2023-06-21,2023-06-21,,10派3元(含税),2022年报
2024-06-15,年度分红,,,4.5,2024-06-20,2024-06-21,2024-06-21,,10派4.5元(含税),2023年报
2025-06-13,年度分红,,,5.5,2025-06-19,2025-06-20,2025-06-20,,10派5.5元(含税),2024年报
