实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-05-02,年度分红,,,3.0,2012-05-09,2012-05-10,2012-05-10,,10派3元(含税),2011年报
2013-05-16,年度分红,,10.0,4.0,2013-05-23,2013-05-24,2013-05-24,2013-05-24,10转增10股派4元(含税),2012年报
2014-05-31,年度分红,,,2.0,2014-06-06,2014-06-09,2014-06-09,,10派2元(含税),2013年报
2015-05-19,年度分红,,,2.0,2015-05-25,2015-05-26,2015-05-26,,10派2元(含税),2014年报
2016-05-18,年度分红,,,2.0,2016-05-24,2016-05-25,2016-05-25,,10派2元(含税),2015年报
2017-05-24,年度分红,,,2.0,2017-06-01,2017-06-02,2017-06-02,,10派2元(含税),2016年报
2018-06-28,年度分红,,,2.0,2018-07-03,2018-07-04,2018-07-04,,10派2元(含税),2017年报
2019-05-16,年度分红,,,2.1,2019-05-21,2019-05-22,2019-05-22,,10派2.1元(含税),2018年报
2020-07-09,年度分红,,6.0,4.0,2020-07-14,2020-07-15,2020-07-15,2020-07-15,10转增6股派4元(含税),2019年报
2021-06-30,年度分红,,,3.0,2021-07-06,2021-07-07,2021-07-07,,10派3元(含税),2020年报
2022-06-21,年度分红,,,1.5,2022-06-27,2022-06-28,2022-06-28,,10派1.5元(含税),2021年报
2023-06-08,年度分红,,,1.5,2023-06-15,2023-06-16,2023-06-16,,10派1.5元(含税),2022年报
2025-05-22,年度分红,,,1.5,2025-05-28,2025-05-29,2025-05-29,,10派1.5元(含税),2024年报
