实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2000-06-05,年度分红,,,1.5,2000-06-12,2000-06-13,2000-06-14,,10派1.5元(含税),1999年报
2001-05-30,年度分红,1.0,9.0,1.0,2001-06-06,2001-06-07,2001-06-08,,10送1转增9股派1元（含税）,2000年报
2002-06-07,年度分红,,,0.5,2002-06-13,2002-06-14,2002-06-14,,10派0.5元(含税),2001年报
2003-06-13,年度分红,,,0.5,2003-06-18,2003-06-19,2003-06-19,,10股派0.5元（含税）,2002年报
2004-06-03,年度分红,0.0,0.0,1.0,2004-06-10,2004-06-11,2004-06-11,,10派1元(含税),2003年报
2005-06-10,年度分红,0.0,0.0,1.0,2005-06-17,2005-06-20,2005-06-20,,10派1元(含税),2004年报
2008-04-18,年度分红,2.0,,0.3,2008-04-24,2008-04-25,2008-04-25,2008-04-25,10送2股派0.30元（含税）,2007年报
2011-07-05,年度分红,2.0,1.0,0.6,2011-07-11,2011-07-12,2011-07-12,2011-07-12,10送2转增1股派0.6元(含税),2010年报
2015-05-05,年度分红,,,0.3,2015-05-11,2015-05-12,2015-05-12,,10派0.3元(含税),2014年报
2016-05-04,年度分红,,,0.3,2016-05-11,2016-05-12,2016-05-12,,10派0.3元(含税),2015年报
2017-06-01,年度分红,,,0.3,2017-06-06,2017-06-07,2017-06-07,,10派0.3元(含税),2016年报
2018-05-31,年度分红,,,0.1,2018-06-06,2018-06-07,2018-06-07,,10派0.1元(含税),2017年报
2019-05-17,年度分红,,,0.1,2019-05-23,2019-05-24,2019-05-24,,10派0.1元(含税),2018年报
2020-06-08,年度分红,,,0.1,2020-06-12,2020-06-15,2020-06-15,,10派0.1元(含税),2019年报
2021-04-30,年度分红,,,0.1,2021-05-11,2021-05-12,2021-05-12,,10派0.1元(含税),2020年报
2022-05-06,年度分红,,,1.0,2022-05-12,2022-05-13,2022-05-13,,10派1元(含税),2021年报
2024-12-17,季度分红,,,0.3,2024-12-23,2024-12-24,2024-12-24,,10派0.3元(含税),2024三季报
2026-05-26,年度分红,,,0.2,2026-06-02,2026-06-03,2026-06-03,,10派0.2元(含税),2025年报
