实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1996-08-24,年度分红,0.0,0.0,0.0,,,,,"新老股东共享95,96年度股利",1995年报
1997-06-07,年度分红,3.0,0.0,2.0,1997-06-16,1997-06-17,1997-06-23,,10送3股派2元(含税),1996年报
1998-07-23,年度分红,0.0,0.0,2.7,1998-07-28,1998-07-29,1998-08-04,,10派2.7元(含税),1997年报
2000-05-11,年度分红,3.2,6.8,,2000-05-16,2000-05-17,,,10送3.2转增6.8股,1999年报
2001-04-17,年度分红,1.0,2.0,0.8,2001-04-20,2001-04-23,2001-04-24,,10送1转增2股派0.8元（含税）,2000年报
2002-06-12,年度分红,,,0.5,2002-06-19,2002-06-20,2002-06-20,,10派0.5元(含税),2001年报
2003-06-10,年度分红,1.0,,0.4,2003-06-16,2003-06-17,2003-06-17,,10送1股派0.4元(含税),2002年报
2004-07-08,年度分红,0.0,0.0,1.0,2004-07-13,2004-07-14,2004-07-14,,10派1元(含税),2003年报
2008-07-04,年度分红,,,0.6,2008-07-10,2008-07-11,2008-07-11,,10派0.6元（含税）,2007年报
2010-04-13,年度分红,,,3.3405,2010-04-19,2010-04-20,2010-04-20,,10派3.3405元（含税）,2009年报
2011-03-10,特别分红,10.0,,1.2,2011-03-15,2011-03-16,2011-03-16,2011-03-16,10送10股派1.2元(含税),
2012-07-05,年度分红,,,2.5,2012-07-10,2012-07-11,2012-07-11,,10派2.5元(含税),2011年报
2013-05-31,年度分红,,,1.3,2013-06-06,2013-06-07,2013-06-07,,10派1.3元(含税),2012年报
2014-06-27,年度分红,,,1.0,2014-07-03,2014-07-04,2014-07-04,,10派1元(含税),2013年报
2015-06-11,年度分红,,,0.6,2015-06-16,2015-06-17,2015-06-17,,10派0.6元(含税),2014年报
2015-09-17,中期分红,,20.0,,2015-09-22,2015-09-23,,2015-09-23,10转增20股,2015半年报
2017-05-31,年度分红,,,0.15,2017-06-06,2017-06-07,2017-06-07,,10派0.15元(含税),2016年报
2018-05-23,年度分红,,,0.4,2018-05-29,2018-05-30,2018-05-30,,10派0.4元(含税),2017年报
2019-06-21,年度分红,,,0.6,2019-06-26,2019-06-27,2019-06-27,,10派0.6元(含税),2018年报
2020-06-23,年度分红,,,0.6,2020-07-02,2020-07-03,2020-07-03,,10派0.6元(含税),2019年报
2021-07-07,年度分红,,,1.0,2021-07-13,2021-07-14,2021-07-14,,10派1元(含税),2020年报
2022-09-20,中期分红,,,2.3,2022-09-27,2022-09-28,2022-09-28,,10派2.3元(含税),2022半年报
2023-06-08,年度分红,,,1.5,2023-06-13,2023-06-14,2023-06-14,,10派1.5元(含税),2022年报
2024-06-26,年度分红,,,1.8,2024-07-02,2024-07-03,2024-07-03,,10派1.8元(含税),2023年报
2025-07-02,年度分红,,,1.8,2025-07-08,2025-07-09,2025-07-09,,10派1.8元(含税),2024年报
