实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-05-27,年度分红,,3.0,0.5,2010-06-02,2010-06-03,2010-06-03,2010-06-03,10转增3股派0.5元（含税）,2009年报
2012-05-24,年度分红,,3.0,1.0,2012-05-29,2012-05-30,2012-05-30,2012-05-30,10转增3股派1元(含税),2011年报
2013-05-29,年度分红,,,1.5,2013-06-03,2013-06-04,2013-06-04,,10派1.5元(含税),2012年报
2014-05-30,年度分红,,10.0,0.5,2014-06-06,2014-06-09,2014-06-09,2014-06-09,10转增10股派0.5元(含税),2013年报
2015-06-17,年度分红,,,0.3,2015-06-23,2015-06-24,2015-06-24,,10派0.3元(含税),2014年报
2016-04-06,年度分红,,,0.6,2016-04-11,2016-04-12,2016-04-12,,10派0.6元(含税),2015年报
2017-07-08,年度分红,,,0.8,2017-07-14,2017-07-17,2017-07-17,,10派0.8元(含税),2016年报
2018-05-24,年度分红,,,0.9,2018-05-30,2018-05-31,2018-05-31,,10派0.9元(含税),2017年报
2019-07-11,年度分红,,,0.3,2019-07-16,2019-07-17,2019-07-17,,10派0.3元(含税),2018年报
2020-06-19,年度分红,,,0.3,2020-06-29,2020-06-30,2020-06-30,,10派0.3元(含税),2019年报
2021-05-26,年度分红,,,0.6,2021-06-02,2021-06-03,2021-06-03,,10派0.6元(含税),2020年报
2022-06-18,年度分红,,,0.6,2022-06-24,2022-06-27,2022-06-27,,10派0.6元(含税),2021年报
2023-06-13,年度分红,,,0.8,2023-06-19,2023-06-20,2023-06-20,,10派0.8元(含税),2022年报
2024-03-01,年度分红,,,0.8,2024-03-07,2024-03-08,2024-03-08,,10派0.8元(含税),2023年报
2024-12-03,季度分红,,,0.35,2024-12-09,2024-12-10,2024-12-10,,10派0.35元(含税),2024三季报
2025-06-25,年度分红,,,0.6,2025-07-02,2025-07-03,2025-07-03,,10派0.6元(含税),2024年报
