实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-05-24,年度分红,,5.0,1.5,2007-05-30,2007-05-31,2007-05-31,,10转增5股派1.5元（含税）,2006年报
2008-05-23,年度分红,,10.0,2.0,2008-05-28,2008-05-29,2008-05-29,,10转增10股派2元（含税）,2007年报
2009-05-18,年度分红,2.0,3.0,1.0,2009-05-21,2009-05-22,2009-05-22,2009-05-22,10送2转增3股派1元（含税）,2008年报
2010-07-13,年度分红,,,1.0,2010-07-16,2010-07-19,2010-07-19,,10派1元（含税）,2009年报
2011-07-07,年度分红,2.0,,1.0,2011-07-12,2011-07-13,2011-07-13,2011-07-13,10送2股派1元(含税),2010年报
2012-07-12,年度分红,3.0,,2.0,2012-07-17,2012-07-18,2012-07-18,2012-07-18,10送3股派2元(含税),2011年报
2013-05-29,年度分红,,,2.0,2013-06-05,2013-06-06,2013-06-06,,10派2元(含税),2012年报
2014-05-26,年度分红,,10.0,2.0,2014-05-30,2014-06-03,2014-06-03,2014-06-03,10转增10股派2元(含税),2013年报
2015-06-10,年度分红,,,1.5,2015-06-16,2015-06-17,2015-06-17,,10派1.5元(含税),2014年报
2016-07-12,年度分红,,,1.5,2016-07-15,2016-07-18,2016-07-18,,10派1.5元(含税),2015年报
2017-07-11,年度分红,10.0,,1.5,2017-07-17,2017-07-18,2017-07-18,2017-07-18,10送10股派1.5元（含税）,2016年报
2018-07-04,年度分红,,,1.0,2018-07-10,2018-07-11,2018-07-11,,10派1元(含税),2017年报
2019-07-13,年度分红,,,1.0,2019-07-19,2019-07-22,2019-07-22,,10派1元(含税),2018年报
2020-07-09,年度分红,,,0.5,2020-07-16,2020-07-17,2020-07-17,,10派0.5元(含税),2019年报
2021-07-10,年度分红,,,0.5,2021-07-15,2021-07-16,2021-07-16,,10派0.5元(含税),2020年报
2022-07-08,年度分红,,,0.5,2022-07-15,2022-07-18,2022-07-18,,10派0.5元(含税),2021年报
2023-06-30,年度分红,,,0.5,2023-07-06,2023-07-07,2023-07-07,,10派0.5元(含税),2022年报
2024-07-02,年度分红,,,0.5,2024-07-08,2024-07-09,2024-07-09,,10派0.5元(含税),2023年报
2025-07-03,年度分红,,,0.5,2025-07-10,2025-07-11,2025-07-11,,10派0.5元(含税),2024年报
