实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2001-06-01,年度分红,,,0.8,2001-06-07,2001-06-08,2001-06-15,,10派0.8元(含税),2000年报
2002-06-25,年度分红,,,0.8,2002-06-28,2002-07-01,2002-07-08,,10派0.8元(含税),2001年报
2003-07-08,年度分红,,,1.0,2003-07-11,2003-07-14,2003-07-18,,10股派1元（含税）,2002年报
2004-06-18,年度分红,,,1.5,2004-06-23,2004-06-24,2004-06-30,,10派1.5元(含税),2003年报
2005-05-11,年度分红,,,1.5,2005-05-16,2005-05-17,2005-05-25,,10派1.5元(含税),2004年报
2006-06-16,年度分红,,,1.5,2006-06-21,2006-06-22,2006-06-29,,10派1.50元（含税）,2005年报
2007-03-12,年度分红,,10.0,1.0,2007-03-15,2007-03-16,2007-03-22,,10转增10股派1元（含税）,2006年报
2007-10-17,中期分红,,5.0,,2007-10-22,2007-10-23,,,10转增5股,2007半年报
2008-05-22,年度分红,,,1.5,2008-05-27,2008-05-28,2008-06-03,,10派1.5元（含税）,2007年报
2009-04-09,年度分红,,10.0,3.5,2009-04-15,2009-04-16,2009-04-23,2009-04-17,10转增10股派3.5元（含税）,2008年报
2010-03-30,年度分红,,2.0,1.0,2010-04-06,2010-04-07,2010-04-13,2010-04-08,10转增2股派1元（含税）,2009年报
2010-09-13,中期分红,,,0.85,2010-09-16,2010-09-17,2010-09-27,,10派0.85元（含税）,2010半年报
2011-04-20,年度分红,,,1.7,2011-04-25,2011-04-26,2011-04-29,,10派1.7元(含税),2010年报
2012-05-18,年度分红,,,0.6,2012-05-23,2012-05-24,2012-05-29,,10派0.6元(含税),2011年报
2012-09-21,中期分红,,,0.6,2012-09-26,2012-09-27,2012-10-09,,10派0.6元(含税),2012半年报
2013-05-13,年度分红,,,0.7,2013-05-16,2013-05-17,2013-05-23,,10派0.7元(含税),2012年报
2013-09-11,中期分红,,,0.7,2013-09-16,2013-09-17,2013-09-24,,10派0.7元(含税),2013半年报
2014-04-17,年度分红,,,0.7,2014-04-22,2014-04-23,2014-04-28,,10派0.7元(含税),2013年报
2018-08-02,年度分红,,,0.27,2018-08-08,2018-08-09,2018-08-09,,10派0.27元(含税),2017年报
2019-07-18,年度分红,,,0.48,2019-07-23,2019-07-24,2019-07-24,,10派0.48元(含税),2018年报
2020-07-16,年度分红,,,0.6,2020-07-22,2020-07-23,2020-07-23,,10派0.6元(含税),2019年报
