实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2016-05-11,年度分红,,,1.0,2016-05-16,2016-05-17,2016-05-17,,10派1元(含税),2015年报
2017-06-13,年度分红,,,2.0,2017-06-16,2017-06-19,2017-06-19,,10派2元(含税),2016年报
2018-05-17,年度分红,,7.0,4.0,2018-05-23,2018-05-24,2018-05-24,2018-05-24,10转增7股派4元(含税),2017年报
2019-05-21,年度分红,,5.0,5.0,2019-05-27,2019-05-28,2019-05-28,2019-05-28,10转增5股派5元(含税),2018年报
2020-04-17,年度分红,,,4.0,2020-04-23,2020-04-24,2020-04-24,,10派4元(含税),2019年报
2021-06-02,年度分红,,5.0,3.0,2021-06-08,2021-06-09,2021-06-09,2021-06-09,10转增5股派3元(含税),2020年报
2022-06-23,年度分红,,,1.0,2022-06-29,2022-06-30,2022-06-30,,10派1元(含税),2021年报
2023-06-20,年度分红,,,1.0,2023-06-28,2023-06-29,2023-06-29,,10派1元(含税),2022年报
2024-05-23,年度分红,,,1.5,2024-05-29,2024-05-30,2024-05-30,,10派1.5元(含税),2023年报
2025-01-03,季度分红,,,1.0,2025-01-09,2025-01-10,2025-01-10,,10派1元(含税),2024三季报
2025-06-05,年度分红,,,1.5,2025-06-11,2025-06-12,2025-06-12,,10派1.5元(含税),2024年报
2025-09-20,中期分红,,,1.0,2025-09-25,2025-09-26,2025-09-26,,10派1元(含税),2025半年报
2026-05-21,年度分红,,,2.0,2026-05-27,2026-05-28,2026-05-28,,10派2元(含税),2025年报
