实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1993-12-11,中期分红,2.0,0.0,0.0,1993-12-17,1993-12-20,,,10送2股,1993半年报
1994-05-07,年度分红,0.0,0.0,0.5,1994-05-13,1994-05-16,,,10派0.5元,1993年报
1995-05-05,年度分红,0.0,0.0,1.4,1995-05-12,1995-05-15,,,10派1.40元,1994年报
1996-08-15,年度分红,2.0,0.0,0.0,1996-08-19,1996-08-20,,,10送2股,1995年报
1999-05-11,年度分红,3.0,2.0,0.0,1999-05-14,1999-05-17,,,10送3转增2股,1998年报
2001-05-09,年度分红,,,2.0,2001-05-15,2001-05-16,2001-05-21,,10派2元(含税),2000年报
2002-06-22,年度分红,,,1.5,2002-06-27,2002-06-28,2002-07-04,,10派1.5元(含税),2001年报
2003-07-05,年度分红,,,2.0,2003-07-09,2003-07-10,2003-07-16,,10股派2元（含税）,2002年报
2004-06-19,年度分红,,,1.3,2004-06-23,2004-06-24,2004-06-30,,10派1.3元(含税),2003年报
2005-05-27,年度分红,,,1.5,2005-06-01,2005-06-02,2005-06-08,,10派1.5元(含税),2004年报
2006-05-16,年度分红,,3.0,1.5,2006-05-19,2006-05-22,2006-05-26,,10转增3股派1.5元（含税）,2005年报
2007-05-17,年度分红,3.0,,1.5,2007-05-22,2007-05-23,2007-05-29,,10送3股派1.5元（含税）,2006年报
2008-06-03,年度分红,5.0,,1.5,2008-06-06,2008-06-10,2008-06-16,2008-06-10,10送5股派1.5元（含税）,2007年报
2009-06-18,年度分红,,,0.5,2009-06-23,2009-06-24,2009-06-30,,10派0.5元（含税）,2008年报
2010-06-23,年度分红,,,0.5,2010-06-28,2010-06-29,2010-07-05,,10派0.5元（含税）,2009年报
2011-06-27,年度分红,,,1.0,2011-06-30,2011-07-01,2011-07-07,,10派1元(含税),2010年报
2012-06-26,年度分红,,,1.0,2012-06-29,2012-07-02,2012-07-06,,10派1元(含税),2011年报
2013-06-18,年度分红,,,1.5,2013-06-21,2013-06-24,2013-06-27,,10派1.5元(含税),2012年报
2014-06-23,年度分红,,,2.0,2014-06-26,2014-06-27,2014-06-27,,10派2元(含税),2013年报
2015-10-26,中期分红,,,0.5,2015-10-29,2015-10-30,2015-10-30,,10派0.5元（含税）,2015半年报
2016-05-31,年度分红,,,1.6,2016-06-03,2016-06-06,2016-06-06,,10派1.6元(含税),2015年报
2018-07-09,年度分红,,,1.0,2018-07-13,2018-07-16,2018-07-16,,10派1元(含税),2017年报
2019-06-21,年度分红,,,0.27,2019-06-26,2019-06-27,2019-06-27,,10派0.27元(含税),2018年报
2020-07-09,年度分红,,,0.25,2020-07-16,2020-07-17,2020-07-17,,10派0.25元(含税),2019年报
2021-07-13,年度分红,,,0.05,2021-07-16,2021-07-19,2021-07-19,,10派0.05元(含税),2020年报
2024-07-05,年度分红,,,0.35,2024-07-10,2024-07-11,2024-07-11,,10派0.35元(含税),2023年报
2025-02-27,季度分红,,,0.2,2025-03-05,2025-03-06,2025-03-06,,10派0.2元(含税),2024三季报
2025-06-06,年度分红,,,0.6,2025-06-11,2025-06-12,2025-06-12,,10派0.6元(含税),2024年报
2025-10-16,中期分红,,,0.3,2025-10-21,2025-10-22,2025-10-22,,10派0.3元(含税),2025半年报
