实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-07-09,年度分红,,2.0,6.0,2010-07-14,2010-07-15,2010-07-15,2010-07-15,10转增2股派6元（含税）,2009年报
2010-09-17,中期分红,,5.0,,2010-09-27,2010-09-28,,2010-09-28,10转增5股,2010半年报
2011-03-23,年度分红,,5.0,6.0,2011-03-28,2011-03-29,2011-03-29,2011-03-29,10转增5股派6元(含税),2010年报
2012-04-13,年度分红,,5.0,5.0,2012-04-19,2012-04-20,2012-04-20,2012-04-20,10转增5股派5元(含税),2011年报
2013-05-31,年度分红,,3.0,5.0,2013-06-05,2013-06-06,2013-06-06,2013-06-06,10转增3股派5元(含税),2012年报
2014-05-30,年度分红,,4.000316,4.000316,2014-06-06,2014-06-09,2014-06-09,2014-06-09,10转增4.000316股派4.000316元(含税),2013年报
2015-04-30,年度分红,,5.0,4.0,2015-05-07,2015-05-08,2015-05-08,2015-05-08,10转增5股派4元(含税),2014年报
2016-06-02,年度分红,,,2.016127,2016-06-07,2016-06-08,2016-06-08,,10股派2.016127元(含税),2015年报
2017-05-04,年度分红,,,3.0,2017-05-09,2017-05-10,2017-05-10,,10派3元(含税),2016年报
2018-04-25,年度分红,,,2.5,2018-05-03,2018-05-04,2018-05-04,,10派2.5元(含税),2017年报
2019-05-07,年度分红,,,2.0,2019-05-13,2019-05-14,2019-05-14,,10派2元(含税),2018年报
2020-04-28,年度分红,,,1.0,2020-05-07,2020-05-08,2020-05-08,,10派1元(含税),2019年报
2021-04-29,年度分红,,,2.5,2021-05-07,2021-05-10,2021-05-10,,10派2.5元(含税),2020年报
2022-04-28,年度分红,,,3.0,2022-05-09,2022-05-10,2022-05-10,,10派3元(含税),2021年报
2023-05-09,年度分红,,4.0,4.0,2023-05-12,2023-05-15,2023-05-15,2023-05-15,10转增4股派4元(含税),2022年报
2024-05-17,年度分红,,,0.7,2024-05-22,2024-05-23,2024-05-23,,10派0.7元(含税),2023年报
2025-05-23,年度分红,,,1.5,2025-05-28,2025-05-29,2025-05-29,,10派1.5元(含税),2024年报
2026-04-30,年度分红,,,2.3,2026-05-08,2026-05-11,2026-05-11,,10派2.3元(含税),2025年报
