实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-08-15,中期分红,2.0,8.0,0.3,2007-08-21,2007-08-22,2007-08-22,2007-08-22,10送2转增8股派0.3元（含税）,2007半年报
2010-07-03,年度分红,2.0,3.0,1.0,2010-07-09,2010-07-12,2010-07-12,2010-07-12,10送2转增3股派1元（含税）,2009年报
2011-07-05,年度分红,,,0.3,2011-07-11,2011-07-12,2011-07-12,,10派0.3元(含税),2010年报
2012-05-21,年度分红,,,0.409721,2012-05-24,2012-05-25,2012-05-25,,10派0.409721元(含税),2011年报
2013-07-09,年度分红,,,0.3,2013-07-15,2013-07-16,2013-07-16,,10派0.3元(含税),2012年报
2014-05-06,年度分红,,,0.3,2014-05-12,2014-05-13,2014-05-13,,10派0.3元(含税),2013年报
2015-07-02,年度分红,,5.0,0.3,2015-07-07,2015-07-08,2015-07-08,2015-07-08,10转增5股派0.3元(含税),2014年报
2017-06-24,年度分红,,,1.0,2017-06-30,2017-07-03,2017-07-03,,10派1元(含税),2016年报
2018-06-09,年度分红,,,0.5,2018-06-14,2018-06-15,2018-06-15,,10派0.5元(含税),2017年报
2019-05-21,年度分红,,,1.0,2019-05-27,2019-05-28,2019-05-28,,10派1元(含税),2018年报
2020-05-07,年度分红,,,1.0,2020-05-12,2020-05-13,2020-05-13,,10派1元(含税),2019年报
2021-06-03,年度分红,,,1.011717,2021-06-10,2021-06-11,2021-06-11,,10派1.011717元(含税),2020年报
2024-07-10,年度分红,,,0.5,2024-07-16,2024-07-17,2024-07-17,,10派0.5元(含税),2023年报
2025-07-09,年度分红,,,0.2,2025-07-15,2025-07-16,2025-07-16,,10派0.2元(含税),2024年报
