实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-04-19,年度分红,,6.0,3.0,2010-04-23,2010-04-26,2010-04-26,2010-04-26,10转增6股派3元（含税）,2009年报
2011-04-23,年度分红,,5.0,4.0,2011-04-28,2011-04-29,2011-04-29,2011-04-29,10转增5股派4元(含税),2010年报
2012-04-20,年度分红,,,6.0,2012-04-25,2012-04-26,2012-04-26,,10派6元(含税),2011年报
2013-03-26,年度分红,,10.0,5.0,2013-04-01,2013-04-02,2013-04-02,2013-04-02,10转增10股派5元(含税),2012年报
2014-03-26,年度分红,,2.0,2.6,2014-04-01,2014-04-02,2014-04-02,2014-04-02,10转增2股派2.6元(含税),2013年报
2015-04-24,年度分红,,3.0,2.0,2015-04-29,2015-04-30,2015-04-30,2015-04-30,10转增3股派2元(含税),2014年报
2016-05-12,年度分红,,,1.0,2016-05-17,2016-05-18,2016-05-18,,10派1元(含税),2015年报
2017-05-03,年度分红,,3.0,,2017-05-09,2017-05-10,,2017-05-10,10转增3股,2016年报
2017-09-08,中期分红,,,1.0,2017-09-15,2017-09-18,2017-09-18,,10派1元(含税),2017半年报
2018-05-17,年度分红,,,1.0,2018-05-22,2018-05-23,2018-05-23,,10派1元(含税),2017年报
2019-05-24,年度分红,,,1.0,2019-05-29,2019-05-30,2019-05-30,,10派1元(含税),2018年报
2020-06-05,年度分红,,,1.0,2020-06-11,2020-06-12,2020-06-12,,10派1元(含税),2019年报
2021-06-03,年度分红,,,0.3,2021-06-08,2021-06-09,2021-06-09,,10派0.3元(含税),2020年报
2022-06-08,年度分红,,,0.5,2022-06-15,2022-06-16,2022-06-16,,10派0.5元(含税),2021年报
2023-05-18,年度分红,,,0.6,2023-05-25,2023-05-26,2023-05-26,,10派0.6元(含税),2022年报
2024-06-12,年度分红,,,1.0,2024-06-18,2024-06-19,2024-06-19,,10派1元(含税),2023年报
2025-05-21,年度分红,,,1.0,2025-05-28,2025-05-29,2025-05-29,,10派1元(含税),2024年报
2025-11-20,季度分红,,,0.3,2025-11-26,2025-11-27,2025-11-27,,10派0.3元(含税),2025三季报
2026-05-21,年度分红,,,1.0,2026-05-28,2026-05-29,2026-05-29,,10派1元(含税),2025年报
