实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2016-12-23,季度分红,,,3.0,2016-12-28,2016-12-29,2016-12-29,,10派3元(含税),2016三季报
2017-06-07,年度分红,,,3.0,2017-06-12,2017-06-13,2017-06-13,,10派3元(含税),2016年报
2018-06-08,年度分红,,,3.0,2018-06-14,2018-06-15,2018-06-15,,10派3元(含税),2017年报
2019-05-31,年度分红,,,3.0,2019-06-06,2019-06-10,2019-06-10,,10派3元(含税),2018年报
2020-06-02,年度分红,,,3.0,2020-06-08,2020-06-09,2020-06-09,,10派3元(含税),2019年报
2021-06-01,年度分红,,,3.1,2021-06-07,2021-06-08,2021-06-08,,10派3.1元(含税),2020年报
2022-06-02,年度分红,,,3.2,2022-06-09,2022-06-10,2022-06-10,,10派3.2元(含税),2021年报
2023-05-30,年度分红,,,3.4,2023-06-02,2023-06-05,2023-06-05,,10派3.4元(含税),2022年报
2023-12-29,季度分红,,,1.8,2024-01-05,2024-01-08,2024-01-08,,10派1.8元(含税),2023三季报
2024-05-30,年度分红,,,4.0,2024-06-05,2024-06-06,2024-06-06,,10派4元(含税),2023年报
2024-10-28,中期分红,,,1.9,2024-11-01,2024-11-04,2024-11-04,,10派1.9元(含税),2024半年报
2025-05-29,年度分红,,,4.1,2025-06-05,2025-06-06,2025-06-06,,10派4.1元(含税),2024年报
2025-10-31,中期分红,,,1.9,2025-11-06,2025-11-07,2025-11-07,,10派1.9元(含税),2025半年报
2026-06-05,年度分红,,,4.2,2026-06-11,2026-06-12,2026-06-12,,10派4.2元(含税),2025年报
