实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-09-14,中期分红,,,2.0,2011-09-19,2011-09-20,2011-09-20,,10派2元(含税),2011半年报
2012-05-19,年度分红,,6.0,0.5,2012-05-24,2012-05-25,2012-05-25,2012-05-25,10转增6股派0.5元(含税),2011年报
2013-05-11,年度分红,,5.0,0.2,2013-05-16,2013-05-17,2013-05-17,2013-05-17,10转增5股派0.2元(含税),2012年报
2014-05-13,年度分红,,,0.2,2014-05-16,2014-05-19,2014-05-19,,10派0.2元(含税),2013年报
2015-06-18,年度分红,,5.0,0.3,2015-06-25,2015-06-26,2015-06-26,2015-06-26,10转增5股派0.3元(含税),2014年报
2016-06-17,年度分红,,,0.3,2016-06-22,2016-06-23,2016-06-23,,10派0.3元(含税),2015年报
2017-06-08,年度分红,,,1.0,2017-06-12,2017-06-13,2017-06-13,,10派1元(含税),2016年报
2018-06-19,年度分红,,,1.0,2018-06-26,2018-06-27,2018-06-27,,10派1元(含税),2017年报
2019-05-29,年度分红,,,1.0,2019-06-03,2019-06-04,2019-06-04,,10派1元(含税),2018年报
2020-06-09,年度分红,,,1.0,2020-06-15,2020-06-16,2020-06-16,,10派1元(含税),2019年报
2021-06-08,年度分红,,2.0,0.6,2021-06-11,2021-06-15,2021-06-15,2021-06-15,10转增2股派0.6元(含税),2020年报
2022-05-25,年度分红,,,0.8,2022-05-30,2022-05-31,2022-05-31,,10派0.8元(含税),2021年报
2023-06-14,年度分红,,,0.8,2023-06-19,2023-06-20,2023-06-20,,10派0.8元(含税),2022年报
