实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-05-06,年度分红,,,3.0,2010-05-12,2010-05-13,2010-05-13,,10派3元（含税）,2009年报
2010-09-08,中期分红,,5.0,,2010-09-13,2010-09-14,,2010-09-14,10转增5股,2010半年报
2011-03-23,年度分红,,10.0,2.0,2011-03-29,2011-03-30,2011-03-30,2011-03-30,10转增10股派2元(含税),2010年报
2012-04-27,年度分红,,,1.0,2012-05-07,2012-05-08,2012-05-08,,10派1元(含税),2011年报
2013-04-24,年度分红,,5.0,1.2,2013-05-03,2013-05-06,2013-05-06,2013-05-06,10转增5股派1.2元(含税),2012年报
2014-04-21,年度分红,,10.0,1.0,2014-04-28,2014-04-29,2014-04-29,2014-04-29,10转增10股派1元(含税),2013年报
2015-04-21,年度分红,,12.0,1.0,2015-04-27,2015-04-28,2015-04-28,2015-04-28,10转增12股派1元(含税),2014年报
2017-05-12,年度分红,,,0.6,2017-05-18,2017-05-19,2017-05-19,,10派0.6元(含税),2016年报
2018-07-12,年度分红,,,0.3,2018-07-18,2018-07-19,2018-07-19,,10派0.3元(含税),2017年报
2019-07-12,年度分红,,,0.3,2019-07-19,2019-07-22,2019-07-22,,10派0.3元(含税),2018年报
2020-05-28,年度分红,,,0.3,2020-06-04,2020-06-05,2020-06-05,,10派0.3元(含税),2019年报
2021-06-16,年度分红,,,0.1,2021-06-23,2021-06-24,2021-06-24,,10派0.1元(含税),2020年报
2025-07-15,年度分红,,,0.1,2025-07-22,2025-07-23,2025-07-23,,10派0.1元(含税),2024年报
2026-06-18,年度分红,,,0.5,2026-06-25,2026-06-26,2026-06-26,,10派0.5元(含税),2025年报
