实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1996-11-26,年度分红,0.0,0.0,1.5,,,,,10派1.50元(上市后实施),1995年报
1997-05-29,年度分红,1.0,0.0,1.5,1997-06-05,1997-06-06,1997-06-12,,10送1股派1.5元(含税),1996年报
2006-08-22,股改分红,,6.0,,2006-08-23,,,2006-08-24,10转增6股,
2012-07-13,年度分红,,,1.0,2012-07-18,2012-07-19,2012-07-19,,10派1元(含税),2011年报
2013-06-21,年度分红,,,1.0,2013-06-26,2013-06-27,2013-06-27,,10派1元(含税),2012年报
2014-07-04,年度分红,,,1.2,2014-07-09,2014-07-10,2014-07-10,,10派1.2元(含税),2013年报
2015-04-22,年度分红,6.0,14.0,1.5,2015-04-28,2015-04-29,2015-04-29,2015-04-29,10送6转增14股派1.5元(含税),2014年报
2016-04-20,年度分红,,,0.5,2016-04-25,2016-04-26,2016-04-26,,10派0.5元(含税),2015年报
2017-05-23,年度分红,,,2.0,2017-05-25,2017-05-26,2017-05-26,,10派2元(含税),2016年报
2018-06-27,年度分红,,,2.5,2018-07-03,2018-07-04,2018-07-04,,10派2.5元(含税),2017年报
2019-06-06,年度分红,,,3.6,2019-06-13,2019-06-14,2019-06-14,,10派3.6元(含税),2018年报
2020-06-29,年度分红,,,4.5,2020-07-02,2020-07-03,2020-07-03,,10派4.5元(含税),2019年报
2021-07-03,年度分红,,,4.5,2021-07-08,2021-07-09,2021-07-09,,10派4.5元(含税),2020年报
2025-09-09,重整转增,,10.0,,2025-09-11,,,,10转增10股,
