实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1995-05-24,年度分红,1.0,0.0,1.0,1995-05-26,1995-05-29,,,10送1股派1.00元(含税),1994年报
1996-06-11,年度分红,0.0,1.0,0.5,1996-06-14,1996-06-17,,,10转增1股派0.50元（含税）,1995年报
1997-06-27,年度分红,0.0,1.0,0.5,1997-07-04,1997-07-07,,,10转增1股派0.50元(含税),1996年报
2001-06-12,年度分红,,,1.0,2001-06-18,2001-06-19,2001-06-27,,10派1元(含税),2000年报
2002-06-26,年度分红,,3.0,0.2,2002-07-01,2002-07-02,2002-07-08,,10转增3股派0.2元(含税),2001年报
2002-10-17,中期分红,,5.0,,2002-10-22,2002-10-23,,,10转增5股,2002半年报
2004-08-19,年度分红,,5.0,,2004-08-24,2004-08-25,,,10转增5股,2003年报
2005-05-31,年度分红,,,0.2,2005-06-03,2005-06-06,2005-06-16,,10派0.2元(含税),2004年报
2006-07-05,年度分红,,,1.0,2006-07-10,2006-07-11,2006-07-20,,10派1元（含税）,2005年报
2008-06-26,年度分红,,,1.0,2008-07-01,2008-07-02,2008-07-07,,10派1元（含税）,2007年报
2009-06-24,年度分红,,,7.4,2009-07-01,2009-07-02,2009-07-07,,10派7.4元（含税）,2008年报
2010-06-22,年度分红,,,6.8,2010-06-25,2010-06-28,2010-07-02,,10派6.8元（含税）,2009年报
2011-06-08,年度分红,,5.0,4.9,2011-06-13,2011-06-14,2011-06-20,2011-06-15,10转增5股派4.9元(含税),2010年报
2014-07-07,年度分红,,,1.33,2014-07-10,2014-07-11,2014-07-11,,10派1.33元(含税),2013年报
2017-04-06,年度分红,,,5.0,2017-04-12,2017-04-13,2017-04-13,,10派5元(含税),2016年报
2018-04-18,年度分红,,,5.0,2018-04-24,2018-04-25,2018-04-25,,10派5元(含税),2017年报
2021-05-21,年度分红,,,1.2,2021-05-26,2021-05-27,2021-05-27,,10派1.2元(含税),2020年报
2024-07-18,年度分红,,,1.44,2024-07-24,2024-07-25,2024-07-25,,10派1.44元(含税),2023年报
