实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-06-07,年度分红,,10.0,,2012-06-11,2012-06-12,,2012-06-12,10转增10股,2011年报
2012-09-13,中期分红,,,0.4,2012-09-18,2012-09-19,2012-09-19,,10派0.4元(含税),2012半年报
2013-05-17,年度分红,,,1.0,2013-05-23,2013-05-24,2013-05-24,,10派1元(含税),2012年报
2014-03-27,年度分红,,,1.5,2014-04-03,2014-04-04,2014-04-04,,10派1.5元(含税),2013年报
2014-11-15,中期分红,,,0.3,2014-11-21,2014-11-24,2014-11-24,,10派0.3元(含税),2014半年报
2015-05-20,年度分红,,,2.0,2015-05-26,2015-05-27,2015-05-27,,10派2元(含税),2014年报
2015-09-14,中期分红,,10.0,,2015-09-17,2015-09-18,,2015-09-18,10转增10股,2015半年报
2016-03-26,年度分红,,6.0,0.1,2016-03-31,2016-04-01,2016-04-01,2016-04-01,10转增6股派0.1元(含税),2015年报
2018-05-31,年度分红,,,0.149732,2018-06-06,2018-06-07,2018-06-07,,10派0.149732元(含税),2017年报
2019-06-18,年度分红,,,0.05,2019-06-24,2019-06-25,2019-06-25,,10派0.05元(含税),2018年报
2021-06-16,年度分红,,,0.15,2021-06-22,2021-06-23,2021-06-23,,10派0.15元(含税),2020年报
2022-06-18,年度分红,,,0.1,2022-06-24,2022-06-27,2022-06-27,,10派0.1元(含税),2021年报
2024-06-18,年度分红,,,0.4,2024-06-24,2024-06-25,2024-06-25,,10派0.4元(含税),2023年报
2025-05-29,年度分红,,,0.8,2025-06-05,2025-06-06,2025-06-06,,10派0.8元(含税),2024年报
2026-05-12,年度分红,,,1.2,2026-05-18,2026-05-19,2026-05-19,,10派1.2元(含税),2025年报
