实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-07,年度分红,5.0,,1.2,2011-05-12,2011-05-13,2011-05-13,2011-05-13,10送5股派1.2元(含税),2010年报
2012-05-17,年度分红,,,0.8,2012-05-22,2012-05-23,2012-05-23,,10派0.8元(含税),2011年报
2013-06-13,年度分红,3.0,,0.8,2013-06-20,2013-06-21,2013-06-21,2013-06-21,10送3股派0.8元(含税),2012年报
2014-05-21,年度分红,,,1.0,2014-05-28,2014-05-29,2014-05-29,,10派1元(含税),2013年报
2015-05-19,年度分红,,3.0,0.5,2015-05-26,2015-05-27,2015-05-27,2015-05-27,10转增3股派0.5元(含税),2014年报
2016-05-18,年度分红,,5.0,0.8,2016-05-24,2016-05-25,2016-05-25,2016-05-25,10转增5股派0.8元(含税),2015年报
2017-05-19,年度分红,,5.0,0.5,2017-05-25,2017-05-26,2017-05-26,2017-05-26,10转增5股派0.5元(含税),2016年报
2018-05-09,年度分红,,,0.5,2018-05-15,2018-05-16,2018-05-16,,10派0.5元(含税),2017年报
2019-05-16,年度分红,,,0.45,2019-05-23,2019-05-24,2019-05-24,,10派0.45元(含税),2018年报
2020-08-04,年度分红,,,0.49538,2020-08-10,2020-08-11,2020-08-11,,10派0.49538元(含税),2019年报
2021-05-27,年度分红,,,0.504002,2021-06-03,2021-06-04,2021-06-04,,10派0.504002元(含税),2020年报
2022-06-07,年度分红,,,0.5,2022-06-13,2022-06-14,2022-06-14,,10派0.5元(含税),2021年报
2023-05-31,年度分红,,,0.3,2023-06-05,2023-06-06,2023-06-06,,10派0.3元(含税),2022年报
2025-06-10,年度分红,,,0.14,2025-06-16,2025-06-17,2025-06-17,,10派0.14元(含税),2024年报
2025-06-17,季度分红,,,6.23,2025-06-23,2025-06-24,2025-06-24,,10派6.23元(含税),2025一季报
