实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-05-23,年度分红,,12.0,2.0,2012-05-29,2012-05-30,2012-05-30,2012-05-30,10转增12股派2元(含税),2011年报
2013-06-07,年度分红,,,1.0,2013-06-18,2013-06-19,2013-06-19,,10派1元(含税),2012年报
2014-05-28,年度分红,,,1.5,2014-06-04,2014-06-05,2014-06-05,,10派1.5元(含税),2013年报
2014-09-16,中期分红,,10.0,,2014-09-19,2014-09-22,,2014-09-22,10转增10股,2014半年报
2015-06-10,年度分红,,,0.5,2015-06-15,2015-06-16,2015-06-16,,10派0.5元(含税),2014年报
2016-05-05,年度分红,,18.0,0.9,2016-05-10,2016-05-11,2016-05-11,2016-05-11,10转增18股派0.9元(含税),2015年报
2017-06-05,年度分红,,,0.1,2017-06-12,2017-06-13,2017-06-13,,10派0.1元(含税),2016年报
2018-06-09,年度分红,,,0.1,2018-06-14,2018-06-15,2018-06-15,,10派0.1元(含税),2017年报
2019-06-20,年度分红,,,0.2,2019-06-27,2019-06-28,2019-06-28,,10派0.2元(含税),2018年报
2020-06-10,年度分红,,,0.1,2020-06-16,2020-06-17,2020-06-17,,10派0.1元(含税),2019年报
2021-06-08,年度分红,,,0.15,2021-06-16,2021-06-17,2021-06-17,,10派0.15元(含税),2020年报
2022-05-28,年度分红,,,0.2,2022-06-06,2022-06-07,2022-06-07,,10派0.2元(含税),2021年报
2023-05-24,年度分红,,,0.2,2023-05-30,2023-05-31,2023-05-31,,10派0.2元(含税),2022年报
2024-05-23,年度分红,,,0.68,2024-05-30,2024-05-31,2024-05-31,,10派0.68元(含税),2023年报
2025-06-13,年度分红,,,0.32,2025-06-19,2025-06-20,2025-06-20,,10派0.32元(含税),2024年报
2026-06-05,年度分红,,,0.16,2026-06-11,2026-06-12,2026-06-12,,10派0.16元(含税),2025年报
