实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1996-05-30,年度分红,0.0,0.0,4.8,,,,,老股东10派4.80元,1995年报
1996-10-04,中期分红,0.0,2.0,0.0,1996-10-11,1996-10-14,,,10转增2股,1996半年报
1998-04-30,年度分红,5.0,0.0,0.0,1998-05-08,1998-05-11,,,10送5股,1997年报
2000-04-21,年度分红,,,1.5,2000-04-25,2000-04-26,2000-04-27,,10派1.5元（含税）,1999年报
2001-06-23,年度分红,,,2.0,2001-06-28,2001-06-29,2001-07-06,,10派2元(含税),2000年报
2002-07-06,年度分红,,,1.0,2002-07-11,2002-07-12,2002-07-18,,10派1元(含税),2001年报
2003-06-25,年度分红,,,1.0,2003-06-30,2003-07-01,2003-07-08,,10股派1元（含税）,2002年报
2004-06-19,年度分红,,,1.0,2004-06-23,2004-06-24,2004-06-29,,10派1元(含税),2003年报
2005-07-05,年度分红,,3.0,,2005-07-08,2005-07-11,,,10转增3股,2004年报
2006-07-01,年度分红,,,1.0,2006-07-06,2006-07-07,2006-07-12,,10派1元（含税）,2005年报
2007-07-03,年度分红,,,0.8,2007-07-06,2007-07-09,2007-07-13,,10派0.8元（含税）,2006年报
2008-06-17,年度分红,,,1.0,2008-06-20,2008-06-23,2008-07-01,,10派1元（含税）,2007年报
2009-06-18,年度分红,,,1.0,2009-06-23,2009-06-24,2009-06-30,,10派1元（含税）,2008年报
2010-06-25,年度分红,,,2.0,2010-07-01,2010-07-02,2010-07-07,,10派2元（含税）,2009年报
2011-07-05,年度分红,2.0,3.0,0.3,2011-07-08,2011-07-11,2011-07-14,2011-07-12,10送2转增3股派0.3元(含税),2010年报
2012-06-28,年度分红,,2.0,0.5,2012-07-03,2012-07-04,2012-07-09,2012-07-05,10转增2股派0.5元(含税),2011年报
2013-06-08,年度分红,,,1.8,2013-06-18,2013-06-19,2013-06-26,,10派1.8元(含税),2012年报
2014-06-16,年度分红,,,1.0,2014-06-19,2014-06-20,2014-06-20,,10派1元(含税),2013年报
2015-06-13,年度分红,,,1.5,2015-06-18,2015-06-19,2015-06-19,,10派1.5元(含税),2014年报
2016-06-09,年度分红,,3.0,2.5,2016-06-17,2016-06-20,2016-06-20,,10转增3股派2.5元(含税),2015年报
2017-06-01,年度分红,,5.0,5.0,2017-06-07,2017-06-08,2017-06-08,,10转增5股派5元(含税),2016年报
2018-05-24,年度分红,,,2.0,2018-05-30,2018-05-31,2018-05-31,,10派2元(含税),2017年报
2019-05-23,年度分红,,,2.5,2019-05-29,2019-05-30,2019-05-30,,10派2.5元(含税),2018年报
2020-06-04,年度分红,,,2.5,2020-06-10,2020-06-11,2020-06-11,,10派2.5元(含税),2019年报
2021-05-29,年度分红,,,2.0,2021-06-03,2021-06-04,2021-06-04,,10派2元(含税),2020年报
2022-07-02,年度分红,,,1.6,2022-07-07,2022-07-08,2022-07-08,,10派1.6元(含税),2021年报
2023-06-30,年度分红,,,1.5,2023-07-05,2023-07-06,2023-07-06,,10派1.5元(含税),2022年报
2024-06-29,年度分红,,,2.1,2024-07-04,2024-07-05,2024-07-05,,10派2.1元(含税),2023年报
2025-07-11,年度分红,,,2.1,2025-07-16,2025-07-17,2025-07-17,,10派2.1元(含税),2024年报
2026-01-23,季度分红,,,1.0,2026-01-29,2026-01-30,2026-01-30,,10派1元(含税),2025三季报
