实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2015-09-16,中期分红,,5.0,,2015-09-22,2015-09-23,,2015-09-23,10转增5股,2015半年报
2016-05-24,年度分红,,,1.0,2016-05-30,2016-05-31,2016-05-31,,10派1元(含税),2015年报
2017-05-26,年度分红,,,3.0,2017-06-05,2017-06-06,2017-06-06,,10派3元(含税),2016年报
2017-09-15,中期分红,,15.0,,2017-09-20,2017-09-21,,2017-09-21,10转增15股,2017半年报
2018-06-27,年度分红,,,1.0,2018-07-03,2018-07-04,2018-07-04,,10派1元(含税),2017年报
2019-06-29,年度分红,,,0.35,2019-07-04,2019-07-05,2019-07-05,,10派0.35元(含税),2018年报
2020-05-20,年度分红,,5.0,0.7,2020-05-25,2020-05-26,2020-05-26,2020-05-26,10转增5股派0.7元(含税),2019年报
2021-07-07,年度分红,,,0.5,2021-07-12,2021-07-13,2021-07-13,,10派0.5元(含税),2020年报
2022-08-18,年度分红,,,1.001859,2022-08-25,2022-08-26,2022-08-26,,10派1.001859元(含税),2021年报
2023-08-07,年度分红,,,2.2,2023-08-11,2023-08-14,2023-08-14,,10派2.2元(含税),2022年报
2024-06-26,年度分红,,,1.75,2024-07-02,2024-07-03,2024-07-03,,10派1.75元(含税),2023年报
2025-07-28,年度分红,,,1.17,2025-08-04,2025-08-05,2025-08-05,,10派1.17元(含税),2024年报
2026-08-11,年度分红,,,0.85,2026-08-18,2026-08-19,2026-08-19,,10派0.85元(含税),2025年报
