实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1998-09-16,中期分红,2.0,4.0,0.0,1998-09-21,1998-09-22,,,10送2转增4股,1998半年报
2000-09-16,中期分红,,4.0,1.25,2000-09-20,2000-09-21,2000-09-22,,10转增4股派1.25元（含税）,2000半年报
2002-05-22,年度分红,,,0.4,2002-05-27,2002-05-28,2002-05-28,,10派0.4元(含税),2001年报
2003-06-26,年度分红,,,0.8,2003-07-01,2003-07-02,2003-07-02,,10股派0.8元(含税),2002年报
2006-07-07,年度分红,,,0.5,2006-07-14,2006-07-17,2006-07-17,,10派0.5元(含税),2005年报
2008-05-29,年度分红,2.0,,1.0,2008-06-05,2008-06-06,2008-06-06,2008-06-06,10送2股派1元（含税）,2007年报
2009-06-03,年度分红,,,0.6,2009-06-08,2009-06-09,2009-06-09,,10派0.6元（含税）,2008年报
2010-04-13,年度分红,,,1.0,2010-04-19,2010-04-20,2010-04-20,,10派1元（含税）,2009年报
2011-05-18,年度分红,,,1.2,2011-05-25,2011-05-26,2011-05-26,,10派1.2元(含税),2010年报
2012-05-29,年度分红,,,1.2,2012-06-04,2012-06-05,2012-06-05,,10派1.2元(含税),2011年报
2013-04-24,年度分红,,,1.2,2013-05-06,2013-05-07,2013-05-07,,10派1.2元(含税),2012年报
2014-06-12,年度分红,3.0,5.0,1.0,2014-06-18,2014-06-19,2014-06-19,2014-06-19,10送3转增5股派1元(含税),2013年报
2015-06-18,年度分红,,,0.5,2015-06-25,2015-06-26,2015-06-26,,10派0.5元(含税),2014年报
2016-06-01,年度分红,,,0.6,2016-06-07,2016-06-08,2016-06-08,,10派0.6元(含税),2015年报
2017-06-15,年度分红,,,0.8,2017-06-20,2017-06-21,2017-06-21,,10派0.8元(含税),2016年报
2018-06-22,年度分红,,,0.4,2018-06-28,2018-06-29,2018-06-29,,10派0.4元（含税）,2017年报
2019-06-15,年度分红,,,0.9,2019-06-20,2019-06-21,2019-06-21,,10派0.9元(含税),2018年报
2020-07-04,年度分红,,,1.07,2020-07-09,2020-07-10,2020-07-10,,10派1.07元(含税),2019年报
2021-07-17,年度分红,,,0.82,2021-07-22,2021-07-23,2021-07-23,,10派0.82元(含税),2020年报
2022-07-14,年度分红,,,0.94,2022-07-19,2022-07-20,2022-07-20,,10派0.94元(含税),2021年报
2023-07-18,年度分红,,,1.21,2023-07-24,2023-07-25,2023-07-25,,10派1.21元(含税),2022年报
2024-07-04,年度分红,,,1.87,2024-07-10,2024-07-11,2024-07-11,,10派1.87元(含税),2023年报
2024-11-20,中期分红,,,0.2,2024-11-25,2024-11-26,2024-11-26,,10派0.2元(含税),2024半年报
2025-07-01,年度分红,,,1.74,2025-07-07,2025-07-08,2025-07-08,,10派1.74元(含税),2024年报
2025-11-07,中期分红,,,0.21,2025-11-12,2025-11-13,2025-11-13,,10派0.21元(含税),2025半年报
