实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2012-12-04,中期分红,,,4.5,2012-12-10,2012-12-11,2012-12-11,,10派4.50元（含税）,2012半年报
2013-06-27,年度分红,,,0.7,2013-07-03,2013-07-04,2013-07-04,,10派0.7元(含税),2012年报
2014-06-06,年度分红,,,0.63,2014-06-12,2014-06-13,2014-06-13,,10派0.63元(含税),2013年报
2015-06-04,年度分红,5.0,5.0,1.5,2015-06-11,2015-06-12,2015-06-12,2015-06-12,10送5转增5股派1.5元(含税),2014年报
2016-06-13,年度分红,,,2.2,2016-06-16,2016-06-17,2016-06-17,,10派2.2元(含税),2015年报
2017-06-09,年度分红,,,1.1,2017-06-15,2017-06-16,2017-06-16,,10派1.1元(含税),2016年报
2018-06-14,年度分红,,,0.7,2018-06-21,2018-06-22,2018-06-22,,10派0.7元(含税),2017年报
2019-07-04,年度分红,,,0.58,2019-07-10,2019-07-11,2019-07-11,,10派0.58元(含税),2018年报
2020-06-05,年度分红,,,0.63,2020-06-10,2020-06-11,2020-06-11,,10派0.63元(含税),2019年报
2021-06-18,年度分红,,,0.76,2021-06-24,2021-06-25,2021-06-25,,10派0.76元(含税),2020年报
2022-06-22,年度分红,,,1.07,2022-06-27,2022-06-28,2022-06-28,,10派1.07元(含税),2021年报
2023-06-20,年度分红,,,0.49,2023-06-27,2023-06-28,2023-06-28,,10派0.49元(含税),2022年报
2024-06-19,年度分红,,,0.9,2024-06-25,2024-06-26,2024-06-26,,10派0.9元(含税),2023年报
2024-10-18,中期分红,,,0.1,2024-10-23,2024-10-24,2024-10-24,,10派0.1元(含税),2024半年报
2025-01-15,季度分红,,,0.2,2025-01-21,2025-01-22,2025-01-22,,10派0.2元(含税),2024三季报
2025-06-13,年度分红,,,0.7,2025-06-19,2025-06-20,2025-06-20,,10派0.7元(含税),2024年报
2025-10-21,中期分红,,,0.1,2025-10-27,2025-10-28,2025-10-28,,10派0.1元(含税),2025半年报
2025-12-16,季度分红,,,0.2,2025-12-22,2025-12-23,2025-12-23,,10派0.2元(含税),2025三季报
