实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2007-05-21,年度分红,,,3.0,2007-05-24,2007-05-25,2007-05-25,,10派3元（含税）,2006年报
2008-05-23,年度分红,,,3.5,2008-05-28,2008-05-29,2008-05-29,,10派3.5元（含税）,2007年报
2011-06-10,年度分红,,,0.5,2011-06-16,2011-06-17,2011-06-17,,10派0.5元(含税),2010年报
2012-06-07,年度分红,,,0.5,2012-06-13,2012-06-14,2012-06-14,,10派0.5元(含税),2011年报
2015-06-05,年度分红,,,1.0,2015-06-11,2015-06-12,2015-06-12,,10派1元(含税),2014年报
2016-06-03,年度分红,,,1.0,2016-06-08,2016-06-13,2016-06-13,,10派1元(含税),2015年报
2016-09-09,中期分红,,10.0,,2016-09-19,2016-09-20,,2016-09-20,10转增10股,2016半年报
2017-05-20,年度分红,,,1.0,2017-05-25,2017-05-26,2017-05-26,,10派1元(含税),2016年报
2018-05-18,年度分红,,,1.0,2018-05-24,2018-05-25,2018-05-25,,10派1元（含税）,2017年报
2019-05-08,年度分红,,,0.5,2019-05-15,2019-05-16,2019-05-16,,10派0.5元(含税),2018年报
2020-06-10,年度分红,,,0.8,2020-06-17,2020-06-18,2020-06-18,,10派0.8元(含税),2019年报
2022-04-28,年度分红,,,0.2,2022-05-09,2022-05-10,2022-05-10,,10派0.2元(含税),2021年报
2023-06-01,年度分红,,,0.5,2023-06-08,2023-06-09,2023-06-09,,10派0.5元(含税),2022年报
2024-05-23,年度分红,,,1.6,2024-05-30,2024-05-31,2024-05-31,,10派1.6元(含税),2023年报
2025-05-21,年度分红,,,3.3,2025-05-28,2025-05-29,2025-05-29,,10派3.3元(含税),2024年报
2026-05-20,年度分红,,,1.3,2026-05-27,2026-05-28,2026-05-28,,10派1.3元(含税),2025年报
