实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2011-05-11,年度分红,,10.0,3.0,2011-05-17,2011-05-18,2011-05-18,2011-05-18,10转增10股派3元(含税),2010年报
2012-06-13,年度分红,,,1.0,2012-06-19,2012-06-20,2012-06-20,,10派1元(含税),2011年报
2014-05-15,年度分红,,5.0,1.5,2014-05-22,2014-05-23,2014-05-23,2014-05-23,10转增5股派1.5元(含税),2013年报
2015-05-08,年度分红,,10.0,,2015-05-13,2015-05-14,,2015-05-14,10转增10股,2014年报
2017-07-11,年度分红,,2.945279,0.981759,2017-07-14,2017-07-17,2017-07-17,2017-07-17,10转增2.945279股派0.981759元(含税),2016年报
2018-06-28,年度分红,,,0.981528,2018-07-04,2018-07-05,2018-07-05,,10派0.981528元(含税),2017年报
2019-05-22,年度分红,,,0.3,2019-05-27,2019-05-28,2019-05-28,,10派0.3元(含税),2018年报
2020-10-29,中期分红,,,0.5,2020-11-03,2020-11-04,2020-11-04,,10派0.5元(含税),2020半年报
2021-05-21,年度分红,,,1.0,2021-05-27,2021-05-28,2021-05-28,,10派1元(含税),2020年报
2022-04-21,年度分红,,5.0,1.0,2022-04-27,2022-04-28,2022-04-28,2022-04-28,10转增5股派1元(含税),2021年报
2023-04-26,年度分红,,4.0,1.0,2023-05-04,2023-05-05,2023-05-05,2023-05-05,10转增4股派1元(含税),2022年报
2024-06-13,年度分红,,,1.0,2024-06-18,2024-06-19,2024-06-19,,10派1元(含税),2023年报
2025-07-15,年度分红,,,0.5,2025-07-21,2025-07-22,2025-07-22,,10派0.5元(含税),2024年报
