实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2010-04-16,年度分红,,10.0,5.0,2010-04-23,2010-04-26,2010-04-26,2010-04-26,10转增10股派5元（含税）,2009年报
2011-05-20,年度分红,,,1.5,2011-05-25,2011-05-26,2011-05-26,,10派1.5元(含税),2010年报
2012-06-12,年度分红,,,1.5,2012-06-15,2012-06-18,2012-06-18,,10派1.5元(含税),2011年报
2013-06-17,年度分红,,5.0,1.5,2013-06-20,2013-06-21,2013-06-21,2013-06-21,10转增5股派1.5元(含税),2012年报
2014-06-06,年度分红,,,1.0,2014-06-12,2014-06-13,2014-06-13,,10派1元(含税),2013年报
2016-05-06,年度分红,,10.0,1.0,2016-05-12,2016-05-13,2016-05-13,2016-05-13,10转增10股派1元(含税),2015年报
2017-05-10,年度分红,,,0.493548,2017-05-15,2017-05-16,2017-05-16,,10派0.493548元(含税),2016年报
2018-06-11,年度分红,,,1.005486,2018-06-19,2018-06-20,2018-06-20,,10派1.005486元(含税),2017年报
2023-06-21,年度分红,,,0.5,2023-06-29,2023-06-30,2023-06-30,,10派0.5元(含税),2022年报
2024-05-30,年度分红,,,0.5,2024-06-06,2024-06-07,2024-06-07,,10派0.5元(含税),2023年报
2025-04-18,年度分红,,,0.7,2025-04-24,2025-04-25,2025-04-25,,10派0.7元(含税),2024年报
2026-06-11,年度分红,,,1.0,2026-06-16,2026-06-17,2026-06-17,,10派1元(含税),2025年报
