实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
2013-04-15,年度分红,,,3.0,2013-04-19,2013-04-22,2013-04-22,,10派3元(含税),2012年报
2014-05-05,年度分红,,,1.0,2014-05-08,2014-05-09,2014-05-09,,10派1元(含税),2013年报
2015-05-19,年度分红,,15.0,1.5,2015-05-25,2015-05-26,2015-05-26,2015-05-26,10转增15股派1.5元(含税),2014年报
2016-05-23,年度分红,,10.0,0.8,2016-05-26,2016-05-27,2016-05-27,2016-05-27,10转增10股派0.8元(含税),2015年报
2017-06-23,年度分红,,,0.8,2017-06-29,2017-06-30,2017-06-30,,10派0.8元(含税),2016年报
2018-06-13,年度分红,,,0.558539,2018-06-20,2018-06-21,2018-06-21,,10派0.558539元(含税),2017年报
2019-05-11,年度分红,,5.0,1.5,2019-05-17,2019-05-20,2019-05-20,2019-05-20,10转增5股派1.5元(含税),2018年报
2020-05-20,年度分红,,5.0,0.12,2020-05-27,2020-05-28,2020-05-28,2020-05-28,10转增5股派0.12元(含税),2019年报
2021-05-27,年度分红,,,0.7,2021-06-03,2021-06-04,2021-06-04,,10派0.7元(含税),2020年报
2022-06-15,年度分红,,,0.35,2022-06-21,2022-06-22,2022-06-22,,10派0.35元(含税),2021年报
2023-06-30,年度分红,,,0.06,2023-07-05,2023-07-06,2023-07-06,,10派0.06元(含税),2022年报
2024-05-10,年度分红,,,0.1,2024-05-16,2024-05-17,2024-05-17,,10派0.1元(含税),2023年报
2025-05-29,年度分红,,,0.07,2025-06-05,2025-06-06,2025-06-06,,10派0.07元(含税),2024年报
