实施方案公告日期,分红类型,送股比例,转增比例,派息比例,股权登记日,除权日,派息日,股份到账日,实施方案分红说明,报告时间
1998-04-04,年度分红,3.0,5.0,0.0,1998-04-09,1998-04-10,,,10送3转增5股,1997年报
2000-05-12,年度分红,,,1.0,2000-05-18,2000-05-19,2000-05-20,,10派1元（含税）,1999年报
2001-04-25,年度分红,,,1.35,2001-05-08,2001-05-09,2001-05-16,,10派1.35元(含税),2000年报
2002-04-23,年度分红,,,3.0,2002-04-26,2002-04-29,2002-05-15,,10派3元(含税),2001年报
2003-04-30,年度分红,,,3.0,2003-05-15,2003-05-16,2003-05-23,,10股派3元（含税）,2002年报
2004-04-07,年度分红,,,3.5,2004-04-12,2004-04-13,2004-04-23,,10派3.5元(含税),2003年报
2005-04-27,年度分红,4.0,1.0,2.0,2005-05-10,2005-05-11,2005-05-19,2005-05-11,10送4转增1股派2元(含税),2004年报
2006-04-26,年度分红,,,1.5,2006-05-09,2006-05-10,2006-05-17,,10派1.5元（含税）,2005年报
2007-04-26,年度分红,,,2.0,2007-05-09,2007-05-10,2007-05-17,,10派2元（含税）,2006年报
2008-04-28,年度分红,,,2.7,2008-05-06,2008-05-07,2008-05-12,,10派2.7元（含税）,2007年报
2009-06-05,年度分红,,,0.9,2009-06-11,2009-06-12,2009-06-19,,10派0.9元（含税）,2008年报
2010-05-27,年度分红,,,1.8,2010-06-02,2010-06-03,2010-06-10,,10派1.8元（含税）,2009年报
2011-05-27,年度分红,,,2.0,2011-06-02,2011-06-03,2011-06-10,,10派2元(含税),2010年报
2012-05-19,年度分红,,,1.0,2012-05-23,2012-05-24,2012-05-31,,10派1元(含税),2011年报
2013-06-03,年度分红,,,1.6,2013-06-06,2013-06-07,2013-06-19,,10派1.6元(含税),2012年报
2014-06-23,年度分红,,,1.5,2014-06-26,2014-06-27,2014-06-27,,10派1.5元(含税),2013年报
2015-07-02,年度分红,,,1.8,2015-07-07,2015-07-08,2015-07-08,,10派1.8元(含税),2014年报
2016-06-14,年度分红,,,1.9,2016-06-17,2016-06-20,2016-06-20,,10派1.9元(含税),2015年报
2017-06-21,年度分红,,,1.0,2017-06-27,2017-06-28,2017-06-28,,10派1元(含税),2016年报
2018-06-27,年度分红,,,1.0,2018-07-03,2018-07-04,2018-07-04,,10派1元(含税),2017年报
2019-06-20,年度分红,,,1.0,2019-06-26,2019-06-27,2019-06-27,,10派1元(含税),2018年报
2020-06-30,年度分红,,,0.5,2020-07-06,2020-07-07,2020-07-07,,10派0.5元(含税),2019年报
2021-07-23,年度分红,,,1.7,2021-07-29,2021-07-30,2021-07-30,,10派1.7元(含税),2020年报
2022-06-23,年度分红,,,1.0,2022-06-28,2022-06-29,2022-06-29,,10派1元(含税),2021年报
2023-06-20,年度分红,,,2.0,2023-06-27,2023-06-28,2023-06-28,,10派2元(含税),2022年报
2024-06-19,年度分红,,,2.5,2024-06-26,2024-06-27,2024-06-27,,10派2.5元(含税),2023年报
2025-06-20,年度分红,,,2.7,2025-06-26,2025-06-27,2025-06-27,,10派2.7元(含税),2024年报
2025-12-05,季度分红,,,1.0,2025-12-11,2025-12-12,2025-12-12,,10派1元(含税),2025三季报
2026-06-18,年度分红,,,2.5,2026-06-25,2026-06-26,2026-06-26,,10派2.5元(含税),2025年报
